deduct,"vt. 扣除, 减去
"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
predict,"v. 预知, 预言, 预报"
foretell,"vt. 预言, 预告, 预示"
foresee,"vt. 预见, 预知"
herald,"n. 使者, 传令官, 先驱
vt. 预报, 宣布, 传达, 欢呼"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
speculate,"vi. 深思, 推测, 投机
"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
confide,"vt. 吐露, 委托
vi. 信赖"
confidence,"n. 信心
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
divert,"vt. 转移, 使欢娱
vi. 转移"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
comprehend,"vt. 理解, 包括"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
errand,"n. 任务, 差使, 使命"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
blow,"n. 吹, 打击, 殴打, 花开
v. 吹, 风吹, 吹响, 开花"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
species,"n. 种, 类, 外形
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
colleague,"n. 同事, 同僚"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
responsible,"a. 有责任的, 负责的, 责任重大的
"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
preferable,"a. 更可取的, 更好的, 更合意的"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
veil,"n. 面纱, 面罩, 借口, 幕, 帐, 遮蔽物
vt. 戴面纱, 隐藏, 遮蔽, 掩饰
vi. 蒙上面纱"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
disclose,"vt. 揭露, 透露
"
overt,"a. 明显的, 公然的, 蓄意的
"
recession,"n. 后退, 凹处, 衰退, 归还
"
concession,"n. 特许, 让步, 认可
"
element,"n. 元件, 元素, 要素
"
molecule,"n. 分子, 些微
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
essence,"n. 实质, 本质, 香精
"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
commence,"v. (使)开始, 得学位"
inaugurate,"vt. 开始, 举行...就职典礼"
embark,"vi. 乘船, 着手, 从事, 上飞机
vt. 使上船, 使上飞机, 使从事"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
extent,"n. 范围, 程度, 区域
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
domain,"n. 领域, 领土, 产业, 范围
"
parameter,"n. 参变数, 参变量, 参数, 参量
"
spectrum,"n. 光谱, 范围, 系列
"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
"
rural,"a. 乡下的, 田园的, 乡村风味的
"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
municipal,"a. 市政的, 自治区的, 内政的
"
youngster,"n. 小孩, 年轻人, 少年
"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
lad,"n. 青年, 家伙, 少年, 情人"
cub,"n. 幼兽, 年轻人"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
discourage,"vt. 使气馁, 阻碍"
dismay,"n. 沮丧
vt. 使惊愕, 使气馁"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
disaster,"n. 灾祸, 不幸, 彻底失败"
catastrophe,"n. 大灾难, 大祸
"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
mobilize,"vt. 动员, 调动, 使流通
vi. 动员"
mobilise,"vi.vt. 动员, 松动, 使活动, 调动, 发动"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
liberate,"vt. 解放, 释放, 使自由
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
outcome,"n. 结果, 出口"
consequence,"n. 结果, 重要性
"
aftermath,"n. 结果, 后果
"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
glimpse,"n. 一瞥, 一闪
vi. 投以一瞥, 闪烁不定
vt. 瞥见"
peep,"n. 一瞥, 偷看, 不完全的景象, 初现, 吱吱声, 嘀咕抱怨声, 汽车喇叭声
vi. 窥视, 出现, 吱吱叫
vt. 使隐约显现"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
convention,"n. 大会, 协定, 惯例, 约定
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
curtail,"vt. 缩减, 剥夺, 简略
"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
crucial,"a. 决定性的, 重要的, 严厉的
"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
thorough,"a. 十分的, 彻底的"
throughout,"adv. 到处, 贯穿全部地, 自始至终
prep. 遍及, 在各处
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
enable,"vt. 使能够
"
trophy,"n. 战利品, 奖品
vt. 用战利品装饰"
replace,"vt. 代替, 替换, 放回, 归还
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
define,"vt. 定义, 规定, 使明确
"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
occur,"vi. 发生, 被想到, 存在"
explore,"v. 探险, 探测, 探究"
educate,"vt. 教育, 培养, 训练"
ego,"n. 自我
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
opt,vi. 选择
optic,"a. 眼睛的, 视觉的, 光学的
n. 镜片"
lawsuit,"n. 诉讼
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
warranty,"n. 正当理由, 授权, 担保, 保证, 根据
"
arbitrate,"vt. 仲裁, 公断
vi. 进行仲裁"
decree,"n. 法令, 判决, 天意
vt. 颁布, 判决
vi. 发布命令"
judicial,"a. 法庭的, 公正的, 审判上的, 司法的
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
transaction,"n. 交易, 办理, 学报, 和解协议
"
currency,"n. 货币, 通货, 流通, 通用
"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
"
literary,"a. 文学的, 文艺的, 精通文学的
"
illiterate,"n. 文盲
a. 目不识丁的, 没受教育的"
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
"
statistic,"n. 统计量
a. 统计的, 统计学的"
census,"n. 户口普查
vt. 实施统计调查"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
thesis,"n. 论题, 论文"
dissertation,n. 论文
theory,"n. 理论, 学说, 原理, 意见, 推测
"
theme,"n. 主题, 话题, 题目"
excerpt,"n. 摘录
v. 引用, 摘录"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
constituent,"n. 成分, 选民, 构成物
a. 构成的, 组织的, 选举的"
outbreak,"n. 爆发, 暴动
"
erupt,"vi. 爆发
vt. 喷出"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
coincide,"vi. 一致, 符合
"
ensue,"vi. 跟着发生, 继起
vt. 追求"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
disregard,"n. 忽视, 漠视
vt. 忽视, 不顾"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
monarch,"n. 帝王, 统治者, 元首
"
monarchy,"n. 君主政体, 君主国, 君主政治
"
barrier,"n. 障碍, 栅栏
"
obstacle,"n. 障碍, 妨害物, 阻碍"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
react,"vi. 起反应, 起作用, 反攻
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
adapt,"vt. 使适应, 改编
vi. 适应"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
ascribe,"vt. 归因于, 归咎于
"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
arc,"n. 弧, 弧形, 弓形, 弧光
"
battery,"n. 电池, 殴打
"
grid,"n. 格子, 栅格
"
classify,"vt. 分类, 归类, 分等
"
category,"n. 种类, 类项
"
instruct,"vt. 教, 教育, 命令, 通知
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
hinder,"a. 后面的
v. 阻碍, 打扰"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
prevent,"v. 预防, 防止, 阻止, 妨碍"
previous,"a. 早先的, 前面的, 过急的
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
beforehand,adv. 预先
preliminary,"n. 初步做法, 初步措施, 预试, 预选赛
a. 初步的, 开始的, 预备的"
generate,"vt. 产生, 发生, 导致
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
friction,"n. 摩擦, 摩擦治疗, 不和
"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
rely,"vi. 信赖, 依赖, 信任"
monotony,"n. 单调, 缺乏变化"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
aspect,"n. 外观, 方面, 面貌, 方向
"
domestic,"a. 家庭的, 国内的, 驯养的
"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
afford,"vt. 买得起, 足以, 给予"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
profession,"n. 职业, 表白, 声明
"
confess,"v. 承认, 坦白, 忏悔, 供认"
marshal,"n. 元帅, 陆空军高级将官, 典礼官, 执法官
vt. 整理, 引领, 统率
vi. 排列, 各就各位"
lieutenant,"n. 中尉, 助理人员, 副官"
sergeant,"n. 警察小队长, 军士"
colonel,"n. 陆军上校, 长官"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
badge,"n. 徽章, 标记
"
colony,"n. 殖民地, 移民队
"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
strategy,"n. 战略, 策略
"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
ferry,"n. 渡船, 渡口
"
wield,"vt. 挥舞, 运用"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
dedicate,"vt. 献出, 贡献"
devote,"vt. 投入于, 献身"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
versatile,"a. 多才多艺的, 万用的, 万向的"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
accomplish,"vt. 完成, 达到, 实现, 使完美"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
feat,"n. 壮举, 功绩, 技艺表演
a. 灵巧的, 合适的, 整洁的"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
surge,"n. 巨涌, 汹涌, 澎湃
vi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松
vt. 使汹涌奔腾, 急放
"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
deputy,n. 副手，代理人
client,"n. 客户, 顾客, 委托人
"
