outbreak,"n. 爆发, 暴动
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
experienced,"a. 富有经验的, 老练的, 熟练的"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
relationship,"n. 关系, 关联
"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
"
equally,"adv. 相等地, 同样地, 平等地"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
possibility,"n. 可能性, 可能的事
"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
surely,"adv. 的确地, 安全地
"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
forward-thinking,"abbr. (=forward-looking)
"
creative,"a. 有创造力的, 创作的, 产生的"
speculate,"vi. 深思, 推测, 投机
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
activist,n. 激进主义分子
warn,"vt. 警告, 提醒, 通知
vi. 发出警告"
technology,"n. 技术, 工业技术, 术语
"
replace,"vt. 代替, 替换, 放回, 归还
"
define,"vt. 定义, 规定, 使明确
"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
masses,"n. 民众, 劳动阶层"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
impoverished,"a. 穷困的, 无力的,用尽了的"
wasteland,"n. 荒地, 未开垦地"
mutually,"adv. 互相地, 互助"
exclusive,"a. 排外的, 独占的, 唯一的
"
prediction,"n. 预言, 预报
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
purposelessness,n. 无目的
depressed,"a. 沮丧的, 降低的
"
indeed,"adv. 的确, 实在, 真正地, 甚至"
unemployed,"a. 失业的, 未被利用的
"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
unemployed,"a. 失业的, 未被利用的
"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
explanation,"n. 解释, 说明, 辩解, 表明
"
mortality,"n. 必死的命运, 死亡数目, 死亡率
"
addiction,"n. 入迷, 瘾
"
poorly-educated, 受不良教育
middle-aged, 中年
shortage,"n. 不足, 缺乏
"
well-paid, 报酬（或薪金）丰厚的
agonizing,"a. 折磨人的, 痛苦难忍的"
dullness,"[医] 迟钝, 浊音"
jobless,"a. 失职的, 无职业的
"
necessarily,"adv. 必然地, 必须地, 必要地"
finding,"n. 发现, 发现物, 决定, 裁决
"
unease,n. 不安
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
downside,n. 底侧；下降趋势
concept,"n. 观念, 概念
"
employment,"n. 雇用, 职业, 工作
"
absence,"n. 缺席, 缺乏, 没有
"
end,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余
v. 结束, 终结, 终止
"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
strikingly,"adv. 显著地, 惊人地, 引人注目地"
circumstance,"n. 环境, 状况, 事件"
labor,"n. 劳动, 努力, 工作, 劳工, 分娩
vi. 劳动, 努力, 苦干
vt. 详细分析, 使厌烦"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
overblow,"vt. (风等)吹过, 吹散, 吹落, (风)吹起雪(或沙等)盖住, 夸张, 过分渲染
vi. 吹得过响(指管乐器)"
boring,"a. 烦人的, 无聊的, 无趣的
"
degrading,"a. 丧失体面的, 降低身份的, 有辱人格的
"
unhealthy,a. 不健康的
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
lecturer,"n. 演讲者, 讲师
"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
"
scarce,"a. 难得的, 稀罕的, 缺乏的"
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
emotional,"a. 情绪的, 情感的
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
hobby,"n. 嗜好, 癖好, 爱好"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
intensity,"n. 强烈, 紧张, 强度
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
professional,"n. 专业人才
a. 专业的, 职业的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
painful,"a. 痛苦的, 困难的, 令人烦恼的
"
inherent,"a. 固有的, 与生俱来的
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
uncertainty,"n. 不确定, 不可靠, 不确定的事物
"
psychological,"a. 心理学的, 精神上的, 心灵的
"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
seek,"vt. 寻求, 寻找, 探索, 追求, 搜索, 请求
vi. 寻找, 搜索
"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
behavioral,a. 行为的
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
willingness,"n. 乐意, 心甘情愿, 愿意"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
unpleasant,"a. 使人不愉快的, 使人厌恶的, 煞风景的"
stimuli,"剌激, 剌激物, 促进因素, 动因
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
previous,"a. 早先的, 前面的, 过急的
"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
electrify,"vt. 通电, 上电, 使带电, 使电气化
"
incur,"vt. 招致, 蒙受, 遭遇
"
subsequent,"a. 后来的, 接下去的
"
reproduce,"v. 繁殖, 再生, 复制, 生殖
"
fingernail,n. 手指甲
chalkboard,n. 黑板
disgusting,a. 令人厌恶的
insect,"n. 昆虫, 卑鄙的人
"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
instinct,"n. 本能, 直觉
a. 充满着的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
inquiry,"n. 质询, 探索, 调查, 询盘
"
backfire,"n. 逆火, 回火, 放火
vi. 放逆火, 预先放火, 发生意外"
insight,"n. 察看, 洞察力, 见识
"
self-destructive,自我打击
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
encourage,"vt. 鼓励, 支持, 激励
"
predict,"v. 预知, 预言, 预报"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
be likely to,"有可能…,很可能…"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
"
outcome,"n. 结果, 出口"
determine,"v. 决定, 决心"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
long-term, 长期的
consequence,"n. 结果, 重要性
"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
online,[计] 联机
weigh,"vt. 称...重量, 衡量, 把...压弯, 考虑, 权衡, 起锚
vi. 称分量, 有意义, 重压, 起锚
n. 过秤, 称分量"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
aware,"a. 知道的, 有觉悟的"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
fluctuation,"n. 变动, 波动, 动摇
"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
generally,"adv. 通常, 逐渐地, 普遍地"
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
solely,"adv. 仅仅, 单独地"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
muscle,"n. 肌肉, 臂力
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
alter,v. 改变
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
accurate,"a. 正确的, 精确的
"
depiction,"n. 描写, 叙述"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
"
bimonthly,"a. 两月一次的, 每月两次的"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
instead,"adv. 作为替代, 反而"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
account for,对…负有责任；对…做出解释；说明……的原因；导致；（比例）占
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
weigh-in,"称重量, 参加
"
nutrition,"n. 营养, 营养学
"
intensity,"n. 强烈, 紧张, 强度
"
constantly,"adv. 不变地, 不断地, 时常地"
caloric,"a. 热的, 热量的, (热)卡的
"
intake,"n. 入口, 吸入, 吸入量
"
wonder,"n. 奇迹, 惊奇, 惊愕
vt. 惊奇, 想知道
vi. 惊讶, 怀疑"
well-being,n. 健康; 幸福; 保持良好状态
zeal,"n. 热心, 热衷, 热诚"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
obsess,"vt. 迷住, 使困扰"
energy,"n. 精力, 精神, 活力, 能量
"
define,"vt. 定义, 规定, 使明确
"
undoubtedly,"adv. 无疑, 必定, 确实地"
tricky,"a. 狡猾的, 机敏的"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
parenting,n. 父母对子女的养育
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
sibling,"n. 兄弟, 同胞
"
fortunately,"adv. 幸运地, 幸亏"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
benefit,"n. 利益
vt. 有益于
vi. 受益"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
exhausted,a. 耗尽的；疲惫的
frustrated,"a. 失意的, 挫败的；泄气的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
composed,"a. 镇静的, 沉着的"
inevitable,"a. 不可避免的, 必然的
"
patience,"n. 耐性, 忍耐"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
damage,"n. 损害, 伤害
v. 损害"
relationship,"n. 关系, 关联
"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
self-esteem, 自尊
consistently,"adv. 坚固, 坚实, 一致, 始终如一, 连贯
"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
inadvertently,"adv. 漫不经心地, 疏忽地; 非故意地"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
emotional,"a. 情绪的, 情感的
"
aware,"a. 知道的, 有觉悟的"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
"
generation,"n. 一代, 一世, 产生
"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
incredibly,adv. 不能相信地
practical,"a. 实际的, 现实的, 实用性的
"
trying,"a. 难受的, 难堪的
"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
stressful,"a. 着重, 强调, 重读, 使受应力"
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
bull,"n. 公牛
"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
dramatic,"a. 戏剧性的, 生动的"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
sale,"n. 出售, 卖, 拍卖, 销售额, 廉价出售
"
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
"
auctioneer,"n. 拍卖商
vt. 拍卖"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
bankruptcy,"n. 破产者
"
bewilderingly,"adv. 令人困惑地, 使人昏乱地"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
some,"pron. 一些, 一部分, 若干
adv. 大约
a. 一些的, 少许的, 某一的"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
founder,"n. 创立者, 建立者
vt. 使沉没, 使摔倒, 弄跛, 浸水, 破坏
vi. 沉没, 摔到, 变跛, 倒塌, 失败"
generate,"vt. 产生, 发生, 导致
"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
enormous,"a. 巨大的, 庞大的"
ego,"n. 自我
"
greed,"n. 贪欲, 贪婪"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
controversy,"n. 论争, 辩论, 论战, 争论
"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
unfashionable,"a. 不流行的, 不时髦的, 过时的"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
saleroom,"n. 销售额,销售活动"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
overheated,"a. 过热的
v. 使过热, 变得过热( overheat的过去式和过去分词 )"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
client,"n. 客户, 顾客, 委托人
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
downturn,"n. (尤指经济方面的)衰退, 下降趋势
"
impressionist,"n. 印象主义者, 印象派作家"
fluctuant,"a. 变动的, 波动的, 起伏的"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
divorce,"n. 离婚
vt. 与...离婚"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
anecdote,"n. 轶事, 奇闻"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
complain,"v. 抱怨, 抗议, 控诉"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
wreak,"vt. 发泄(怒火), 报仇
"
havoc,"n. 大破坏, 蹂躏
vt. 严重破坏"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
sociologist,"n. 社会学家
"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
