acentric,"a. 无中心的
"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
growth,"n. 生长, 栽培, 增长
"
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
length,"n. 长度, 长, 期间, 一段
"
depth,"n. 深度, 深处, 深奥
"
publicize,vt. 宣传
industrialize,"vt. 使工业化
vi. 实现工业化"
popularize,"vt. 使成通俗性, 使平易, 使普及
vi. 通俗化"
foolish,"a. 愚蠢的, 傻的"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
diminish,"v. (使)减少, (使)变小"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
vanish,"vi. 消失, 不见, 成为零"
nourish,"vt. 滋养, 使健壮, 怀有"
English,[网络] 英语
opportunism,n. 机会主义
extremism,"n. 极端倾向, 极端论, 过激主义"
idealism,"n. 唯心主义, 观念论, 唯心论, 理想主义"
materialism,n. 唯物主义
Buddhism,n. 佛教
communist,"n. 共产主义者, 共产党员
"
capitalist,"n. 资本家, 资本主义者
a. 资本主义的"
socialist,"n. 社会主义者, 社会党党员
"
materialist,n. 唯物主义者
simplistic,a. 过分简单化的
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
deficit,"n. 赤字, 不足额
"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
definite,"a. 明确的, 一定的
"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
elite,"n. 精华, 精锐, 中坚分子"
ignite,"vt. 点燃, 使灼热, 使兴奋"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
definition,"n. 定义, 精确度, 清晰度
"
malnutrition,"n. 营养失调, 营养不良
"
partition,"n. 分割, 隔离物, 隔墙, 财产分割
vt. 区分, 瓜分, 隔开, 分割
"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
repetition,"n. 重复, 背诵, 循环, 复制品, 副本
"
nutritious,"a. 滋养的, 营养的
"
effortless,"a. 容易的, 不费力气的"
flawless,"a. 无瑕疵的, 无缺点的
"
tireless,"a. 不疲倦的, 不厌倦的, 不屈不挠的"
homeless,"a. 无家的, 无养主的"
dreamlike,"a. 梦一般的, 梦幻的"
childlike,"a. 孩子似的, 天真烂漫的"
longitude,"n. 经度, 经线
"
solitude,"n. 孤独, 单独, 孤寂"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
modernization,n. 现代化
industrialization,"n. 工业化, 产业化
"
normalization,"n. 常态化, 正常化, 正规化
"
centralization,"n. 集中, 中央集权化
"
organization,"n. 组织, 结构, 团体, 体制
"
realization,"n. 实现, 领悟, 实得
"
authorization,"n. 授权, 许可
"
friendship,"n. 友谊, 友爱, 友善"
hardship,"n. 艰难, 辛苦, 苦难
"
partnership,"n. 合伙, 合股, 合作关系
"
relationship,"n. 关系, 关联
"
citizenship,"n. 国籍, 市民权, 市民的身份
"
membership,"n. 会员的资格, 全体会员, 会员数目
"
quarrelsome,"a. 喜欢吵架的, 好争论的"
lonesome,a. 寂寞的
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
dramatic,"a. 戏剧性的, 生动的"
miniature,"n. 缩图, 小画像
a. 小规模的, 纤小的"
legislature,"n. 立法机关, 议会, 立法院
"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
expenditure,"n. 开支, 费用, 用光, 消费额
"
torture,"n. 拷问, 苦闷
vt. 拷问, 曲解, 折磨, 使弯曲"
signature,"n. 签字, 识别标志, 调号
"
mixture,"n. 混合, 混淆, 混合物
"
closure,"n. 关闭
vt. 使终止"
enclosure,"n. 附件, 围墙, 围绕
"
composure,"n. 镇静, 沉着"
downward,a. 向下的
upward,"a. 向上的
adv. 以上"
northward,"n. 北方, 北
a. 向北的
adv. 向北"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
crosswise,"adv. 斜地, 成十字状地, 交叉地
"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
likewise,"adv. 同样地, 也"
otherwise,"adv. 否则, 不同地, 别的方式"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
agreement,"n. 同意, 合约, 协议
"
management,"n. 经营, 支配, 管理
"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
equipment,"n. 装备, 设备, 才能
"
basement,"n. 地下室, 墙脚
"
headmost,a. 最先的
innermost,"a. 内心的, 秘密的, 最深处的"
outmost,"a. 最外面的
"
mentor,"n. 指导者, 良师益友"
tractor,"n. 牵引器, 拖拉机, 拉纸器
"
detector,"n. 发现者, 检验器, 检波器
"
advisory,"a. 顾问的, 咨询的, 劝告的
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
factory,"n. 工厂, 产生地, 代理店
"
dormitory,n. 宿舍
directory,"n. 目录, 工商名录, 指南
"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
"
heiress,"n. 嗣女, 女继承人
"
waitress,"n. 女侍者, 女服务员"
actress,n. 女演员
rivalry,"n. 竞争, 对抗
"
chemistry,"n. 化学, 化学过程
"
poetry,"n. 诗, 韵文, 诗歌艺术"
citizenry,"n. 市民
"
fishery,"n. 渔业
"
ferry,"n. 渡船, 渡口
"
rainy,"a. 下雨的, 多雨的"
windy,"a. 多风的, 风强的, 腹胀的, 吹牛的"
sleepy,"a. 困乏的, 欲睡的"
difficulty,"n. 困难, 难点"
discovery,"n. 发现, 被发现的事物
"
inquiry,"n. 质询, 探索, 调查, 询盘
"
positiveness,n. 信心；肯定
promptness,"n. 敏捷, 机敏"
kindness,"n. 仁慈, 亲切, 和蔼"
tiredness,"n. 疲劳, 疲倦
"
darkness,"n. 黑暗, 暗, 深色, 隐密, 模糊, 无知"
brightness,"n. 光亮, 明亮, 聪明
"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
activity,"n. 活动, 行动, 活跃, 活力
"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
actualize,"vt. 实行, 使现实化"
enact,"vt. 制定法律, 扮演, 颁布
"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
react,"vi. 起反应, 起作用, 反攻
"
transact,"vt. 办理, 处理
vi. 作交易, 谈判"
counteract,"vt. 抵消, 阻碍, 中和
"
agenda,"pl. 议程, 日常工作事项
"
agitate,"vt. 使摇动, 搅动, 使激动, 使不安
vi. 鼓动, 煽动"
agitation,"n. 激动, 焦虑, 煽动, 搅动, 摇动
"
agitator,"n. 煽动者
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
agency,"n. 代理机构, 经销商, 中介
"
alter,v. 改变
alterable,"a. 可变的, 可改的"
alteration,"n. 变更, 改动
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alienate,"vt. 使疏远, 离间, 转让
"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
alliance,"n. 联盟, 联合
"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
amiable,"a. 亲切的, 和蔼可亲的
"
amateur,"n. 业余爱好者, 外行, 爱好者
"
agony,"n. 极大的痛苦, 挣扎
"
agonize,"vt. 使极度痛苦, 折磨
vi. 感到痛苦"
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
ample,"a. 大量的, 充足的, 丰富的"
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
amplifier,"n. 扩大的人(物), 放大器, 扩音器
"
amplitude,"n. 广阔, 充足, 幅度
"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
anniversary,n. 周年纪念
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
aptitude,"n. 资质, 才能, 自然倾向
"
adapt,"vt. 使适应, 改编
vi. 适应"
adaptable,"a. 能适应的, 适合的, 可修改的"
audio,"a. 音频的, 声音的
"
audit,"n. 审计, 查帐
vt. 查(帐), 旁听
vi. 查账
"
audience,"n. 听众, 观众, 读者
"
auditorium,"n. 听众席, 礼堂
"
audible,"a. 听得见的
"
inaudible,a. 听不见的
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
"
automate,"vt.vi. (使)自动化
"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automation,"n. 自动化, 自动操作
"
autonomy,"n. 自治, 自治权
"
autonomous,"a. 自治的
"
automobile,"n. 汽车
"
author,"n. 作家, 作家的著作, 创始人
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
authorize,"vt. 授权, 批准, 委托
"
authentic,"a. 可靠的, 可信的, 真正的
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
barrel,"n. 桶
vt. 装入桶内"
barrier,"n. 障碍, 栅栏
"
bat,"n. 蝙蝠, 球棒
v. 用球棒打, 眨眼
"
batter,"v. 连续猛打（尤其指妇女），猛击
n. 面糊（食物），击球员，打击手"
battery,"n. 电池, 殴打
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
battle,"n. 战役
v. 战斗"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
rebellion,"n. 谋反, 叛乱, 反抗
"
rebellious,"a. 造反的, 反抗的
"
biology,"n. 生物学
"
biography,n. 传记
autobiography,n. 自传
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
casualty,"n. 意外事故, 伤亡, 受害者
"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
occasional,"a. 偶然的, 临时的
"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
coincidence,"n. 巧合, 同时发生
"
coincide,"vi. 一致, 符合
"
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capitalism,"n. 资本主义
"
capable,"a. 有能力的, 能的, 能干的"
capacity,"n. 容量, 能力, 才能, 资格
"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
exception,"n. 例外, 除外, 异议
"
exceptional,"a. 例外的, 异常的, 特别的"
conceive,"vt. 构思, 认为
vi. 怀孕"
conception,"n. 观念, 概念
"
conceivable,"a. 想得到的, 可想象的, 可理解的"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
deceive,"v. 欺骗, 行骗"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
discordance,"n. 不调和, 不和, 冲突"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
accordingly,"adv. 相应地, 因此, 于是"
according to,"根据, 按照；取决于；据…所说"
aggression,"n. 侵犯, 侵略
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
congress,"n. 国会, 会议, 讨论会
"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
procedure,"n. 程序, 过程, 手续
"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
proceeds,"pl. 收益
"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
excessive,"a. 过度的, 过多的, 极端的
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
success,"n. 成功, 成就, 胜利"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
"
successive,"a. 继承的, 连续的
"
recess,"n. 休息, 休会, 放假, 凹进处, 深处
vt. 使凹进
vi. 休假, 休息"
recession,"n. 后退, 凹处, 衰退, 归还
"
concession,"n. 特许, 让步, 认可
"
central,"a. 中央的, 重要的
"
centralize,"vt. 集聚, 集中, 施行中央集权
vi. 集中"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
concentration,"n. 集中, 专心
"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
discern,"v. 辨别, 看清楚, 了解"
certain,"a. 确定的, 某一个的, 必然的
"
ascertain,"vt. 确定, 查明
"
certify,"v. 证明, 保证"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
characterize,"vt. 描绘...的特性, 刻划...的性格"
decide,"v. 决定, 判决"
homicide,"n. 杀人, 杀人者
"
insecticide,"n. 杀虫剂
"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
pesticide,"n. 杀虫剂
"
concise,"a. 简洁的, 简明的"
precise,"a. 精确的, 严谨的, 明确的
"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
circular,"a. 圆形的, 循环的, 间接的
"
circulate,"v. (使)流通, (使)循环, (使)传播"
circulation,"n. 流通, 循环, 发行量
"
circuit,"n. 电路, 环(行)道, 巡回
"
circus,"n. 马戏团, 马戏, 竞技场"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
bicycle,n. 自行车
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
city,"n. 城市, 市
"
cite,"vt. 引用, 引证, 表彰
"
citation,"n. 引用, 引证, 引用文
"
excite,"vt. 刺激, 使兴奋, 激励"
excitement,"n. 刺激, 兴奋
"
recite,"v. 背诵, 朗读, 叙述"
recitation,"n. 详述, 吟诵, 背诵的诗
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
acclamation,"n. 欢呼, 称赞, 喝彩"
exclaim,"v. 大叫, 呼喊, 大声叫"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
proclamation,"n. 宣言, 公布, 布告, 公告
"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
reclamation,"n. 开垦, 教化
"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
clarity,"n. 清楚, 明晰
"
declare,"v. 宣布, 声明, 申报, 断言"
declaration,"n. 宣告, 说明, 宣布
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
declination,"n. 下倾, 倾斜, 衰微
"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
closure,"n. 关闭
vt. 使终止"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
disclose,"vt. 揭露, 透露
"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
enclosure,"n. 附件, 围墙, 围绕
"
include,"vt. 包括, 把...算入, 包住
"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
exclude,"vt. 除外, 排除, 排斥
"
preclude,"vt. 预先排除, 预防, 阻止, 妨碍
"
preclusion,"n. 预防, 消除, 排除, 阻止, 妨碍"
conclusive,"a. 决定性的, 确定性的, 最后的
"
exclusive,"a. 排外的, 独占的, 唯一的
"
exclusionism,n. 排外主义
inclusive,"a. 包含的, 包括的"
cognition,"n. 认识, 认识力, 认识的结果
"
cognitive,"a. 认知的, 认识的"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
corps,"n. 军, 队, 部队, 兵种
"
corpse,"n. 尸体
"
corporation,"n. 公司, 合作, 法人团体
"
corporate,"a. 社团的, 合伙的, 公司的
"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
count,"vt. 计算, 视为
vi. 计数
n. 计算, 合计, 计数, 伯爵
"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
discount,"n. 折扣, 贴现率
vt. 打折扣
vi. 贴现"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
create,"vt. 创造, 建造, 引起, 任命"
creative,"a. 有创造力的, 创作的, 产生的"
creature,"n. 人, 动物, 创造物, 生物"
recreate,"v. (使)得到休养, (使)得到娱乐, 再创造"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
decrease,"n. 减少, 减少量
v. 减少"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
increasingly,"adv. 逐渐地, 渐增地"
increment,"n. 增加, 增值, 盈余
"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
concretion,"n. 凝固, 凝固物, 结石
"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
currency,"n. 货币, 通货, 流通, 通用
"
curriculum,"n. 课程
"
concur,"vi. 同意, 一致, 同时发生
"
concurrent,"n. 同时发生的事件
a. 同时发生的, 一致的
"
incur,"vt. 招致, 蒙受, 遭遇
"
incursion,"n. 侵入, 侵略, 奇袭"
incursive,"a. 流入的, 侵入的"
occur,"vi. 发生, 被想到, 存在"
occurrence,"n. 发生, 事件, 出现
"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
recurrent,"a. 再发生的, 定期重复的, 循环的
"
excursion,"n. 远足, 游览圆, 短程旅行
"
excursive,"a. 游览的, 离题的, 散漫的
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
intercourse,"n. 交往, 交流
"
democracy,"n. 民主政治, 民主主义
"
democratic,"a. 民主的
"
demos,"n. 人民, 民众, 大众
"
demography,"n. 人口统计学
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
dense,"a. 密集的, 浓厚的"
density,"n. 密度
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
dictator,"n. 命令者, 独裁者"
diction,"n. 措辞, 发音, 用语"
dictionary,"n. 字典, 词典
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
