relationship,"n. 关系, 关联
"
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
vertical,"a. 垂直的, 直立的
"
checkpoint,"n. 检查站
"
foresee,"vt. 预见, 预知"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
optical,"a. 眼睛的, 视觉的, 光学的
"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
album,"n. 粘贴簿, 唱片套
"
loop,"n. 环, 圈, 弯曲部分, 循环
vt. 使成环, 以圈结, 以环连结
vi. 打环, 翻筋斗
"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
"
parliament,"n. 国会, 议会
"
commence,"v. (使)开始, 得学位"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
auction,"n. 拍卖
vt. 拍卖"
eternal,"a. 永恒的, 永远的, 不灭的"
internal,"a. 内在的, 国内的
"
physician,"n. 医师, 内科医师, 解除痛苦者
"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
stripe,"n. 斑纹, 条纹
"
slender,"a. 苗条的, 纤弱的, 微少的, 微薄的
"
aspiration,"n. 热望, 志向, 渴望
"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
marginal,"a. 边缘的, 最低限度的, 有旁注的
"
provoke,"vt. 激怒, 惹起, 诱导
"
satisfied,a. 感到满意的
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
outset,"n. 着手, 开头, 最初"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
gratitude,n. 感激之情
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
enforce,"vt. 强迫, 执行, 坚持
"
speciality,"n. 专长, 擅长, 特种技能, 详细说明, 特性, 特产, 专业
"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
county,"n. 县, 郡"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
skeleton,"n. 骨骼, 骨瘦如柴的人, 梗概, 骨干, 残骸
a. 骨骼的, 概略的, 基层的, 骨干的
"
withstand,"vt. 抵住, 顶住, 经得起"
fragment,"n. 碎片, 破片, 片段
"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
dizzy,"a. 晕眩的, 眼花缭乱的
vt. 使晕眩"
rear,"n. 后面, 背后, 后方
a. 后面的, 背面的, 后方的
vt. 养育, 培养, 饲养, 举起, 树立, 栽种
vi. 高耸, 暴跳"
vibrate,"vi. 振动, 颤动, 激动, 摇摆, 踌躇
vt. 使颤动, 使振动, 使摆动"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
realm,"n. 王国, 领土, 领域
"
thereby,adv. 因此
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
battery,"n. 电池, 殴打
"
shrug,"n. 耸肩
v. 耸肩"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
harbour,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
speculate,"vi. 深思, 推测, 投机
"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
illustration,"n. 例证, 插图
"
regarding,prep. 关于
thread,"n. 线, 丝, 纤维, 线索
vt. 穿线于, 穿过, 通过, 用线穿成
vi. 穿过
"
devil,"n. 魔鬼
vt. 折磨, 戏弄"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
cliff,"n. 悬崖, 绝壁"
hearing,"n. 听, 听觉, 听讯
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
sceptical,"a. 怀疑论的, 怀疑的"
transmission,"n. 传输, 传送, 变速器
"
anniversary,n. 周年纪念
destructive,"a. 毁灭性的, 破坏的, 有害的
"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
provided,"conj. 倘若, 以...为条件"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
machinery,"n. 机器, 机械装置, 机构
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
waken,"vt. 唤醒, 使觉醒, 激发
vi. 觉醒, 醒来"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
roast,"n. 烤肉, 烘烤, 嘲笑
a. 烘烤的, 烤过的
vt. 烤, 炙, 烘焙, 嘲笑
vi. 烤, 炙, 烘焙"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
congratulate,"vt. 祝贺, 庆贺"
liar,n. 说谎者
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
senate,"n. 参议院, 立法机构, 评议会"
undo,"vt. 解开, 取消, 破坏, 毁灭, 扰乱
vi. 松开
"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
scarce,"a. 难得的, 稀罕的, 缺乏的"
scarcely,"adv. 简直不, 一定不, 仅仅"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
comparison,"n. 比较, 对照, 比喻
"
harmony,"n. 协调, 和睦, 调和
"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
ratio,"n. 比, 比率
"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
attendance,"n. 出席, 出席的人数, 照料
"
delightful,"a. 令人愉快的, 可爱的"
meantime,"n. 间隔时间, 其时
adv. 其间"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
forehead,"n. 额, 前额, 前部
"
barn,"n. 谷仓
"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
relativity,"n. 有关系, 相关性, 相对性
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
banquet,n. 宴会
greedy,"a. 贪婪的, 贪得的, 贪吃的"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
rage,"n. 愤怒, 情绪激动, 狂暴
vi. 大怒, 狂吹, 流行"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
dense,"a. 密集的, 浓厚的"
defect,"n. 缺点
"
illusion,"n. 幻影, 错觉, 幻想
"
periodical,"n. 期刊
a. 定期出版的, (有关)期刊的, 间歇(性的), 周期的, 定期的"
refugee,"n. 难民, 流亡者
"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
envious,"a. 嫉妒的, 羡慕的"
thoughtful,"a. 深思的, 体贴的"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
solemn,"a. 严肃的, 郑重的, 庄严的"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
republic,"n. 共和国, 共和政体, 团体, 界"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
tolerate,"vt. 宽容, 容许, 有耐力"
preface,"n. 序, 绪言, 前言
vi. 作序, 写前言
vt. 给...作序, 以...开始"
steer,"vt. 引导, 驾驶, 航行, 控制
vi. 驾驶, 掌舵, 行驶
n. 驾驶指示, 劝告"
bucket,"n. 桶
"
nursery,"n. 托儿所, 苗圃, 温床
"
holy,"a. 神圣的, 圣洁的, 至善的
n. 神圣的东西"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
protective,"a. 给予保护的, 保护的
"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
diameter,"n. 直径
"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
retell,"vt. 再讲, 重复, 重说"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
progressive,"n. 改革论者, 进步论者
a. 前进的, 累进的, 进步的"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
honorable,"a. 值得尊敬的, 荣耀的, 高贵的"
honourable,"a. 值得尊敬的, 荣耀的, 高贵的
"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
cashier,"n. 出纳员
"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
systematic,"a. 有系统的, 分类上的, 体系的
"
amusement,"n. 兴味, 娱乐, 消遣
"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
originality,"n. 创意, 新奇, 独创能力, 原始"
chin,"n. 下巴, 颏
"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
"
spin,"n. 旋转, 自旋, 疾驰, 情绪低落
vt. 纺织, 纺, 使旋转, 编造
vi. 纺纱, 吐丝, 作茧, 结网, 旋转, 自旋, 疾驰"
organism,"n. 生物, 有机体, 社会组织
"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
composer,"n. 作曲家, 作家, 调停者"
sophisticated,"a. 复杂的, 久经世故的
"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
"
measurement,"n. 尺寸, 度量, 度量单位
"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
harden,"vt. 使变硬, 使坚强, 使冷酷
vi. 变硬, 变冷酷"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
reluctance,"n. 不情愿, 勉强
"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
treaty,"n. 条约, 谈判
"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
persuasion,"n. 说服, 信念, 派别, 说服力"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
ashamed,"a. 惭愧的, 羞耻的"
summarize,"v. 概述, 总结"
scold,"n. 好骂街的人, 责骂
v. 责骂"
industrialize,"vt. 使工业化
vi. 实现工业化"
badge,"n. 徽章, 标记
"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
modernize,"vi. 现代化
vt. 使现代化"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
solitary,"n. 独居者
a. 孤独的, 独居的"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
booklet,n. 小册子
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
"
morality,"n. 道德, 教训, 品行
"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
orderly,"a. 有秩序的, 整齐的, 值班的
n. 护理员, 清道夫, 传令兵, 勤务兵
adv. 依次地, 顺序地"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
loyalty,"n. 忠贞, 忠诚, 忠实
"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
folklore,"n. 民俗学, 民间风俗, 民间传说"
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
textile,"n. 纺织品, 纺织业
a. 织的, 纺织的"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
naval,"a. 海军的, 军舰的, 有舰队的
"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
colony,"n. 殖民地, 移民队
"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
specimen,"n. 样品, 标本, 试料
"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
manoeuvre,"n. 调遣, 演习, 策略
vi. 调动, 演习, 用策略
vt. 调动, 操纵"
satisfactory,"a. 满意的, 赎罪的
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accountable,"a. 负有责任的, 可说明的, 可解释的
"
ace,"n. 幺点, 好手, 少许, 发球得分
a. 一流的, 杰出的
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
aftermath,"n. 结果, 后果
"
aide,"n. 助手, 副官
"
aircraft,"n. 航空器, 飞机
"
aisle,"n. 走廊, 侧廊, 过道
"
allege,"vt. 宣称, 主张, 提出, 断言
"
ambassador,"n. 大使
"
anew,"adv. 重新, 再"
angel,"n. 天使, 守护神, 善人"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
apparatus,"n. 装置, 器具, 器官
"
aptitude,"n. 资质, 才能, 自然倾向
"
aristocrat,n. 贵族
arithmetic,"n. 算术, 算术知识
"
arrow,"n. 箭, 箭状物, 箭头记号"
ashore,"adv. 向岸, 在岸上"
ass,"n. 驴, 傻瓜, 笨蛋, 屁股
"
astronomer,n. 天文学家
atomic,"a. 原子的, 原子能的
"
atop,"adv. 在顶上
prep. 在...的顶上"
attic,"n. 阁楼, 顶楼
"
audio,"a. 音频的, 声音的
"
auditorium,"n. 听众席, 礼堂
"
authorize,"vt. 授权, 批准, 委托
"
authorise,vt. 授权；批准；允许；委任（等于authorize）
aviation,"n. 航空, 航空学, 飞行术
"
awe,"n. 敬畏
vt. 使敬畏"
awesome,"a. 引起敬畏的, 可怕的"
axis,"n. 轴
"
bail,"n. 保释, 拎环, 杓, 栅栏
vt. 保释, 舀水"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
banknote,n. 钞票
basically,"adv. 基本上, 主要地"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
"
battalion,"n. 营, 军队, 集团"
beforehand,adv. 预先
berry,"n. 浆果
vi. 采集浆果"
beverage,"n. 饮料
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
biotechnology,n. 生物工艺学；生物技术
blond,"a. 金发的
n. 白肤碧眼金发的人"
bloody,"a. 血腥的, 嗜杀的, 有血的"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
boiler,"n. 煮器, 汽锅, 锅炉
"
bracket,"n. 支架, 括弧, 托架
vt. 装托架, 括入括弧
"
brag,"n. 吹牛
v. 吹牛"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
breadth,"n. 宽度
"
breakdown,"n. 崩溃, 故障
"
broke,"a. 一文不名的
break的过去式"
broker,"n. 掮客, 经纪人
"
broom,"n. 扫帚, 金雀花
vt. 扫除"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
buckle,"n. 皮带扣, 扣子
vt. 扣住, 使弯曲
vi. 扣住, 变弯曲, 屈服"
buddy,"n. 好朋友, 伙伴"
bullet,"n. 子弹
"
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
bumper,"n. 缓冲器, 满杯
a. 大胜利的"
burial,"n. 埋葬, 葬礼
"
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
calf,"n. 小牛, 小牛皮, 腓肠
"
calf,"n. 小牛, 小牛皮, 腓肠
"
calling,"n. 职业, 行业, 呼唤, 召集
"
calorie,n. 卡路里（热量单位）
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
carbon,"n. 碳, 副本, 复写纸
"
cardboard,"n. 薄纸板
"
carpenter,n. 木匠
carrier,"n. 运送者, 邮递员, 带菌者
"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
certainty,"n. 确定, 确实的事情
"
champagne,"n. 香槟酒, 香槟酒色
"
cherish,"vt. 珍爱, 怀有, 爱护"
cholesterol,"n. 胆固醇
"
chore,"n. 零工, 家务
"
citizenship,"n. 国籍, 市民权, 市民的身份
"
clarity,"n. 清楚, 明晰
"
clear-cut,"adj. 清晰的
"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
clothe,"vt. 给...穿衣, 盖上, 赋予"
clown,"n. 小丑, 乡下人"
cohesion,"n. 结合, 黏聚, 内聚
"
collaborate,"vi. 合作, 勾结
"
colon,"n. 冒号, 结肠
"
colonial,"a. 殖民的, 殖民地的
"
comma,"n. 逗点, 逗号"
commodity,"n. 农产品, 商品, 有用的物品
"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
commune,"n. 恳谈, 社区, 公社
vi. 亲密交谈, (感情上)融为一体"
comply,"vi. 顺从, 依从
"
comprehend,"vt. 理解, 包括"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
contempt,"n. 轻视, 轻蔑
"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
converse,"n. 相反的事物, 倒, 逆向
a. 相反的, 逆向的, 颠倒的
vi. 交谈, 谈话"
cornerstone,"n. 奠基石, 基础"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
"
countdown,"n. 倒计数
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
coupon,"n. 息票, 赠券
"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
cracker,"n. 饼干, 爆竹
"
crocodile,n. 鳄鱼
crossroads,"n. 十字路口, 交叉路口, 聚会的中心地点, (喻)需作抉择的重要关头, 紧要关头"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
database,"n. 数据库
"
dean,"n. 院长, 主持牧师
"
deem,"v. 认为, 相信"
deficient,"a. 不足的, 不充分的, 有缺陷的"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
"
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
deprive,"vt. 剥夺, 使丧失
"
despatch,"v. 派遣
n. 派遣"
deteriorate,v. (使)恶化
dew,"n. 露珠, 露水
vt. (用露水)沾湿
vi. 结露水"
diabetes,"n. 糖尿病, 多尿症
"
digit,"n. 数字, 位数, 指头
"
diligent,"a. 勤勉的, 用功的"
dime,n. 10分硬币(美、加)
disable,"vt. 使失去能力, 使残废, (律)使无资格
"
discriminate,"v. 区别, 差别待遇"
disgusting,a. 令人厌恶的
disintegrate,"vt. (使)分解, (使)碎裂
"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
ditch,"n. 沟渠
vt. 在...开沟
vi. 开沟"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
donor,"n. 捐赠人
"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
drastic,"a. 激烈的
"
drought,"n. 干旱, 缺乏"
dual,"a. 双重的, 双的
n. 双数"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
elevate,"vt. 举起, 提拔, 鼓舞"
elite,"n. 精华, 精锐, 中坚分子"
endanger,"vt. 危及
"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
entrepreneur,"n. 企业家, 主办人
"
equate,"vt. 使相等, 视为平等
vi. 等同"
erase,"vt. 抹去, 擦掉
"
err,"vi. 犯错, 做错, 犯罪
"
essence,"n. 实质, 本质, 香精
"
ethic,"n. 道德规范, 伦理"
exceedingly,"adv. 极端地, 极度地, 非常"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
expend,"vt. 花费, 消耗, 用光"
expertise,"n. 专家意见, 专门技术
"
eyebrow,"n. 眉毛
"
fairy,"n. 仙女, 精灵
a. 仙女的"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
federation,"n. 联邦, 联合, 联盟
"
fingerprint,"n. 指纹
vt. 采指纹"
