accelerate,"v. 加速, 促进"
standpoint,"n. 立场, 观点"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
voltage,"n. 电压, 伏特数
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
beast,"n. 畜生, 动物, 野兽, 兽性"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
marriage,"n. 婚姻, 结婚, 婚礼, 合并
"
bet,"n. 打赌, 赌注
v. 打赌"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
drum,"n. 鼓, 鼓声
vi. 击鼓, 作鼓声
vt. 打鼓奏出
"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
handbag,n. 手提包
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
chapter,"n. 章, 篇, 重要章节
"
cop,"n. 警官
vt. 抓住"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
according,"a. 相符的, 根据...而定的
adv. 相应地"
sophisticated,"a. 复杂的, 久经世故的
"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
adequate,"a. 适当的, 足够的
"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
wagon,"n. 四轮马车, 货车
"
oven,"n. 烤箱, 灶, 子宫
"
waist,"n. 腰部, 腰
"
agriculture,"n. 农业
"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
republic,"n. 共和国, 共和政体, 团体, 界"
hint,"n. 暗示, 提示
v. 暗示, 示意"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
readily,"adv. 迅速地, 轻易地, 乐意地"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
creative,"a. 有创造力的, 创作的, 产生的"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
residence,"n. 住宅, 居留, 驻扎, 居住期间
"
cargo,"n. 货物
"
rob,"v. 抢夺, 抢掠, 剥夺"
whichever,"pron. 无论那一个, 任何一个"
whereas,"conj. 然而, 鉴于
"
annoy,"vt. 使恼怒, 骚扰"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
connect,"v. 连接, 联合, 联系"
edition,"n. 版本, 版, 翻版"
scold,"n. 好骂街的人, 责骂
v. 责骂"
speculate,"vi. 深思, 推测, 投机
"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
handwriting,n. 笔迹
landlord,"n. 房东, 地主
"
glove,"n. 手套
vt. 给...戴手套"
dumb,"a. 哑的, 不说话的, 无声音的
"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
ending,"n. 终止, 终了, 收场
"
notify,"vt. 通知, 通告, 报告
"
reputation,"n. 名誉, 名声, 声望
"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
"
pollute,"vt. 污染, 弄脏, 玷污
"
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
network,"n. 网络, 广播网, 网状物
"
salad,n. 色拉
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
fare,"n. 费用, 旅客, 食物
vi. 进展, 进步, 经营, 过活"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
"
dissolve,"v. 溶解, 解散"
alphabet,"n. 字母
"
classify,"vt. 分类, 归类, 分等
"
weapon,"n. 武器, 兵器
vt. 武装"
politics,"n. 政治, 政治学, 政见, 政治活动
"
administration,"n. 行政, 管理, 政府机关
"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
ax,"n. 斧头
vt. 用斧削或砍, 削减"
crane,"n. 鹤, 起重机
vt. 伸颈, 起重机起吊
vi. 伸颈看, 迟疑"
muscle,"n. 肌肉, 臂力
"
dialect,"n. 方言, 同源语"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
weave,"n. 编法, 织法, 编织式样
vt. 编织, 组合, 编排, 使迂回前进
vi. 纺织, 迂回行进"
weed,"n. 杂草, 野草
vi. 除草
vt. 除...的草, 剔除"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
chin,"n. 下巴, 颏
"
instrument,"n. 工具, 手段, 仪器
"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
diameter,"n. 直径
"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
molecule,"n. 分子, 些微
"
scissors,"pl. 剪刀
"
minimum,"a. 最小的, 最低的
n. 最小值
"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
gaze,"n. 注视, 凝视
vi. 注视, 凝视"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
harmony,"n. 协调, 和睦, 调和
"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
weld,"n. 焊接处, 焊接
vt. 焊接, 使密接, 使结合, 使成整体
vi. 焊牢"
chart,"n. 图表, 海图
vt. 制成图表
"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
dusk,"n. 薄暮, 傍晚, 黄昏
a. 微暗的
v. (使)微暗"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
kneel,vi. 跪下
litre,"n. 升, 公升
"
gallon,"n. 加仑
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
headline,"n. 大标题, 新闻摘要
vt. 为...做标题, 写标题"
disaster,"n. 灾祸, 不幸, 彻底失败"
ankle,"n. 踝
"
logical,"a. 合乎逻辑的, 合理的
"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
well-known, 众所周知的; 出名的
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
hardship,"n. 艰难, 辛苦, 苦难
"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
radiation,"n. 辐射
"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
fuss,"n. 大惊小怪, 小题大作, 忙乱
vi. 无事自扰, 焦急, 焦燥, 忙乱
vt. 使激动, 使烦燥"
nucleus,"n. 核心, 核子, 原子核, 起点
"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
bacon,"n. 熏猪肉
"
fireman,"n. 救火队员, 消防队员
"
whatsoever,pron. 无论什么
concede,"vt. 承认, 退让
vi. 让步"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
seminar,"n. 研究班, 专题讨论会
"
jeans,"n. 工装裤, 牛仔裤"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
guideline,"n. 指导路线, 方针, 指标
"
insight,"n. 察看, 洞察力, 见识
"
colony,"n. 殖民地, 移民队
"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
"
liver,"n. 肝脏, 生活者, 居民
"
salesman,"n. 售货员, 推销员
"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
whilst,"conj. 当...的时候, 和...同时, 虽然, 只要, 然而, 而, 尽管"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
mankind,"n. 人类, 男性"
footstep,"n. 脚步, 脚步声, 足迹"
accurate,"a. 正确的, 精确的
"
invent,"vt. 发明, 创作, 虚构
"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
injure,"vt. 伤害, 损害, 使受冤屈
"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
capacity,"n. 容量, 能力, 才能, 资格
"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
arrow,"n. 箭, 箭状物, 箭头记号"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
grape,"n. 葡萄, 葡萄树
"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
ashamed,"a. 惭愧的, 羞耻的"
whip,"n. 鞭子, 抽打, 车夫, 搅拌器
vt. 鞭打, 搅拌, 煽动, 召集, 仓促制成
vi. 拍击, 急走, 抽打"
greenhouse,n. 温室
ounce,"n. 盎司, 少量, 雪豹
"
destruction,"n. 破坏, 毁灭
"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
aspect,"n. 外观, 方面, 面貌, 方向
"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
province,"n. 省, 地方, 职权, 领域
"
inhabitant,"n. 居民, 居住者
"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
whoever,"pron. 任何人, 无论谁"
community,"n. 社区, 公众, 共有, 共同体
"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
semester,n. 学期
wholly,"adv. 完全地, 整个, 统统, 全部
"
optical,"a. 眼睛的, 视觉的, 光学的
"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
postage,"n. 邮资
"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
era,"n. 时代, 纪元, 时期"
poem,"n. 诗, 诗般美的事物"
happen,"vi. 发生, 发生, 恰巧"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
grammar,"n. 语法学, 入门书
"
withstand,"vt. 抵住, 顶住, 经得起"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
jewel,"n. 珠宝, 贵重物, 镶珠宝的饰物
vt. 饰以珠宝, 镶以宝石"
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
hopeless,"a. 无希望的, 绝望的, 不可救药的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
entry,"n. 登录, 条目, 进入, 入口, 报关
"
preceding,"a. 在前的, 前面的
"
lover,"n. 爱人, 爱好者"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
"
workshop,"n. 工场, 车间, 研讨会
"
workman,"n. 工人, 工匠, 男工"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
alcohol,"n. 酒精, 酒
"
senate,"n. 参议院, 立法机构, 评议会"
radar,"n. 雷达, 无线电探测器
"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
worldwide,a. 全世界的
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
mixture,"n. 混合, 混淆, 混合物
"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
attorney,"n. 代理人, 律师
"
outlet,"n. 出口, 发泄方法, 市场
"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
feasible,"a. 能实行的, 可行的, 适宜的
"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
rat,"n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
heading,"n. 标题, 起始字, 方向
"
dot,"n. 点, 圆点, 小数点, 小东西, 嫁妆
vt. 作小点记号, 加小点于
vi. 打上点
"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
fluent,"a. 流利的, 流畅的"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
sexual,"a. 性的, 性别的
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
endless,"a. 不停的, 无穷尽的, 无尽的
"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
single,"a. 单身的, 单程的, 单一的, 个别的, 孤独的, 专一的
n. 一个, 单打, 单程票
vt. 选出
vi. 击出一垒打
"
classical,"a. 古典的, 正统派的, 经典的
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
deaf,"a. 聋的
"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
invisible,"a. 看不见的, 无形的
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
writing,"n. 书写, 著作, 笔迹, 作品
"
garbage,"n. 垃圾, 废物
"
X-ray,"X射线, X光, X光照片"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
portable,"a. 可携带的, 可搬运的, 可移动的
"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
ghost,"n. 鬼, 灵魂, 幻影, 一丝, 一点
v. 鬼似地游荡"
funeral,"n. 葬礼, 出殡"
yearly,"a. 每年的, 一年一度的
adv. 一年一次, 每年"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
elegant,"a. 优雅的, 端庄的, 高雅的"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
"
await,"vt. 等候
vi. 等待着"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
exist,"vi. 存在, 生存, 发生"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
bolt,"n. 门闩, 螺钉, 筛子, 闪电, 意外事件
vt. 闩住, 发射, 脱口而出, 筛, 囫囵吞下
vi. 囫囵吞枣, 射箭, 脱缰, 退出党派
adv. 突然"
youngster,"n. 小孩, 年轻人, 少年
"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aisle,"n. 走廊, 侧廊, 过道
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
aviation,"n. 航空, 航空学, 飞行术
"
ballet,n. 芭蕾舞
appraisal,"n. 评价, 估价
"
blockade,"n. 阻塞
vt. 封锁"
bachelor,"n. 单身汉, 学士
"
beforehand,adv. 预先
baffle,"vt. 困惑, 为难, 使挫折
vi. 徒作挣扎
n. 迷惑, 挡板"
casualty,"n. 意外事故, 伤亡, 受害者
"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
briefcase,n. 公事包
chronological,"a. 年代学的, 按时间顺序的, 按照年月顺序的
"
census,"n. 户口普查
vt. 实施统计调查"
calorie,n. 卡路里（热量单位）
breakthrough,"n. 突破
"
concise,"a. 简洁的, 简明的"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
cognitive,"a. 认知的, 认识的"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
continuity,"n. 连续性
"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
"
cooperative,a. 合作的；合作社的
courtesy,"n. 礼貌, 谦恭, 好意
"
costume,"n. 装束, 服装"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
decisive,"a. 决定性的, 坚定的, 果断的"
defiance,"n. 蔑视, 挑战
"
diligent,"a. 勤勉的, 用功的"
distract,"vt. 转移, 分心, 使发狂"
energetic,"a. 精力充沛的, 积极的"
enrich,"vt. 使富足, 使肥沃"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
expedition,"n. 远征, 探险队, 迅速"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
eternal,"a. 永恒的, 永远的, 不灭的"
fitting,"a. 适宜的
n. 试穿, 试衣, 装配, 装置"
ethnic,"a. 人种的, 种族的
"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
hum,"n. 嗡嗡声, 哼声, 杂声
vi. 发低哼声
vt. 哼, 用哼声表示
interj. 哼, 嗯"
hurricane,"n. 飓风, 暴风, 暴风雨"
guidepost,"n. 路标, 路牌"
humanity,"n. 人性, 人类, 博爱"
iceberg,"n. 冰山, 冷冰冰的人"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
ignition,"n. 点火, 点燃
"
illusion,"n. 幻影, 错觉, 幻想
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
irrigation,"n. 灌溉, 冲洗
"
inland,"a. 内陆的, 国内的
n. 内地"
monetary,"a. 货币的, 金钱的
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
notwithstanding,"adv. 虽然, 尽管
prep. 尽管
conj. 虽然"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
nutritious,"a. 滋养的, 营养的
"
paperback,"n. 平装本, 纸面本"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
