comprehension,"n. 理解, 包含"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accelerate,"v. 加速, 促进"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alter,v. 改变
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
analysis,"n. 分析
"
assert,"vt. 主张, 坚称, 断言
"
association,"n. 协会
"
atmosphere,"n. 大气, 空气, 气氛
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
beneficial,"a. 有益的, 受益的
"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
breakthrough,"n. 突破
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
capable,"a. 有能力的, 能的, 能干的"
cherish,"vt. 珍爱, 怀有, 爱护"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
comparison,"n. 比较, 对照, 比喻
"
compensation,"n. 补偿, 赔偿金, 工资
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
consequently,adv. 所以
conservation,"n. 保护, 保存
"
considerable,"a. 相当的, 可观的, 重要的"
deadline,"n. 最后期限, 截止期限
"
decent,"a. 有分寸的, 得体的, 大方的"
definitely,"adv. 明确无疑地, 清楚地"
derive,"vt. 得自
vi. 起源"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
desirable,"a. 令人想望的, 可取的"
deteriorate,v. (使)恶化
diminish,"v. (使)减少, (使)变小"
discriminate,"v. 区别, 差别待遇"
dominant,"a. 占优势的, 支配的
"
enforce,"vt. 强迫, 执行, 坚持
"
entertainment,"n. 娱乐, 款待, 娱乐表演"
exert,"vt. 发挥, 运用, 施以影响
"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
extent,"n. 范围, 程度, 区域
"
fiction,"n. 小说, 虚构故事
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
frequency,"n. 频率, 频数
"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
identical,"a. 同一的, 恒等的, 完全相同的
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
independence,"n. 独立, 自立, 自主
"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
item,"n. 项目, 条款, 一则, 项
"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
minority,"n. 少数, 未成年, 少数民族
a. 少数的, 属于少数派的"
multiply,"v. 繁殖, 乘, 增加
"
myth,"n. 神话, 虚构的事, 虚构的人"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
overwhelming,"a. 压倒性的, 无法抵抗的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
poetry,"n. 诗, 韵文, 诗歌艺术"
precise,"a. 精确的, 严谨的, 明确的
"
predominant,"a. 占主导地位的, 卓越的
"
preference,"n. 偏爱, 优先, 喜爱物
"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
prevalent,"a. 普遍的, 流行的"
prolong,"vt. 延长, 拖延, 拖长
"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
reputation,"n. 名誉, 名声, 声望
"
reservation,"n. 保留, 预定, 保留品, 保留地
"
sociology,"n. 社会学
"
sophisticated,"a. 复杂的, 久经世故的
"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
"
status,"n. 状态, 情形, 地位, 要人身份
"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
"
subordinate,"n. 属下, 附属物
a. 下级的, 次要的, 附属的
vt. 使居下位, 使服从"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
suburb,"n. 市郊住宅区, 郊区, 边缘"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
transmission,"n. 传输, 传送, 变速器
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abundance,"n. 丰富, 充足, 大量
"
accustomed,"a. 惯常的, 习惯了的"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
appreciation,"n. 感激, 赏识, 鉴别
"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
artificial,"a. 人造的, 假的, 非原地产的
"
assess,"vt. 估定, 对...征税, 评定
"
assumption,"n. 假定, 自负, 担任, 假装
"
attain,"vt. 达到, 获得
vi. 达到"
bacteria,"pl. 细菌
"
barrier,"n. 障碍, 栅栏
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
casualty,"n. 意外事故, 伤亡, 受害者
"
cautious,"a. 谨慎的, 小心的"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
compensate,"v. 偿还, 补偿, 付报酬"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
confusion,"n. 混乱, 混淆, 无秩序
"
conservative,"a. 保守的, 守旧的, 有保存力的
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
criticize,"v. 批评, 吹毛求疵, 非难"
deceive,"v. 欺骗, 行骗"
defect,"n. 缺点
"
degrade,"v. (使)降级, (使)退化"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
disable,"vt. 使失去能力, 使残废, (律)使无资格
"
distort,"vt. 扭曲, 歪曲
"
distract,"vt. 转移, 分心, 使发狂"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
domestic,"a. 家庭的, 国内的, 驯养的
"
drastic,"a. 激烈的
"
elementary,"a. 初步的, 基本的
"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
exception,"n. 例外, 除外, 异议
"
exclude,"vt. 除外, 排除, 排斥
"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
furthermore,"adv. 此外, 而且"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
harmony,"n. 协调, 和睦, 调和
"
immerse,"vt. 沉浸, 使陷入
"
impair,"vt. 损害, 减少, 削弱
"
implication,"n. 牵连, 含义, 暗示
"
inadequate,"a. 不充分的, 不适当的
"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
inhabit,"vt. 居住于, 占据, 栖息"
inhabitant,"n. 居民, 居住者
"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
instantaneous,"a. 即时的, 瞬间的, 猝发的
"
instrument,"n. 工具, 手段, 仪器
"
insurance,"n. 保险, 保险业, 保险费
"
internal,"a. 内在的, 国内的
"
intuition,"n. 直觉, 直觉的知识"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
legislation,"n. 立法, 法律
"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
loyalty,"n. 忠贞, 忠诚, 忠实
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
minimum,"a. 最小的, 最低的
n. 最小值
"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
morality,"n. 道德, 教训, 品行
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
obstacle,"n. 障碍, 妨害物, 阻碍"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
option,"n. 选择权, 挑选, 选项
"
origin,"n. 起源, 起因, 出身, 开端
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
probability,"n. 可能性, 或然率, 几率, 概率
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
promising,"a. 有希望的, 前途有望的
"
provoke,"vt. 激怒, 惹起, 诱导
"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
rely,"vi. 信赖, 依赖, 信任"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
restrain,"vt. 抑制, 阻止, 束缚
"
sake,"n. 目的, 缘故, 理由"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
semester,n. 学期
sensible,"a. 有感觉的, 敏感的, 明智的
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
surgery,"n. 外科, 手术, 手术室, 换球术"
testify,"v. 证明, 作证, 声明, 表明"
theme,"n. 主题, 话题, 题目"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
tumble,"n. 跌倒, 摔跤, 翻斤斗
vi. 翻倒, 摔倒, 倒塌, 滚动, 翻斤斗, 仓促地行动
vt. 使摔倒, 使滚翻, 弄乱"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
web,"n. 网, 蛛丝, 蹼, 织物, 圈套, 卷筒纸
vi. 结网, 形成网
vt. 织蜘蛛网于, 使落入圈套"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
abolish,"vt. 废止, 革除, 消灭
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
accumulate,"v. 积聚, 堆积"
acquaint,"vt. 使认识, 介绍"
adequate,"a. 适当的, 足够的
"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
alleviate,"vt. 减轻, 使缓和"
appliance,"n. 器械, 用具, 应用
"
arrange,"v. 安排, 排列, 达成协议
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
ascertain,"vt. 确定, 查明
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
authorize,"vt. 授权, 批准, 委托
"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
bewilder,"vt. 使迷惑, 使不知所措"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
certify,"v. 证明, 保证"
cite,"vt. 引用, 引证, 表彰
"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
collision,"n. 碰撞, 冲突, 抵触
"
combination,"n. 组合, 合并, 联合
"
compel,"vt. 强迫, 迫使"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
confident,"a. 有信心的, 有把握的"
congress,"n. 国会, 会议, 讨论会
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
conspicuous,"a. 显著的, 显眼的, 出众的"
constitute,"vt. 构成, 组成, 任命
"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
continual,"a. 持续不断的, 继续的
"
contradiction,"n. 反驳, 矛盾
"
contrive,"v. 发明, 设计, 图谋"
convenience,"n. 方便, 便利的事物, 方便的时候"
convention,"n. 大会, 协定, 惯例, 约定
"
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
decisive,"a. 决定性的, 坚定的, 果断的"
deficit,"n. 赤字, 不足额
"
denial,"n. 否认
"
deny,"v. 否认, 拒绝"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
diagnose,v. 诊断
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
discomfort,"n. 困苦, 不适
"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
divorce,"n. 离婚
vt. 与...离婚"
duplicate,"n. 副本, 复本, 复制品
a. 复制的, 二重的
vt. 复制, 使加倍
"
dwell,"vi. 居住, 居住(于), 存在(于)"
electrical,"a. 电的, 有关电的
"
elevate,"vt. 举起, 提拔, 鼓舞"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
enrol,"vt. 登记, 使加入
vi. 参军, 注册"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
evoke,"vt. 唤起, 引起, 召(魂)
"
expenditure,"n. 开支, 费用, 用光, 消费额
"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
facilitate,"vt. 使容易, 促进, 帮助
"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
holder,"n. 持有人, 所有人, 支持物
"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
humanity,"n. 人性, 人类, 博爱"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
immigrant,"n. 移民
a. 移入的, 移民的"
impart,"vt. 给予, 传授, 告知"
inactive,"a. 不活动的, 停止的, 怠惰的, 闲置的
"
incentive,"n. 动机
a. 激励的"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
insect,"n. 昆虫, 卑鄙的人
"
instinct,"n. 本能, 直觉
a. 充满着的"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
integrity,"n. 正直, 廉正, 完整
"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
intervene,"vi. 插入, 调停, 干涉
"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
intrinsic,"a. 本质的, 原有的, 真正的
"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
logical,"a. 合乎逻辑的, 合理的
"
machinery,"n. 机器, 机械装置, 机构
"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
mingle,v. (使)混合
misfortune,"n. 不幸, 灾祸, 坏运气
"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
obedient,"a. 服从的, 顺从的, 孝顺的
"
oppress,"vt. 压迫, 压抑, 使烦恼"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
output,"n. 输出, 产品, 产量
"
perception,"n. 知觉, 感觉, 领悟力, 获取
"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
portray,"vt. 描绘, 描写, 描绘...的肖像"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
