gouge,"n. 圆凿, 用圆凿凿成的槽, 挖, 掘
vt. 用圆凿削, 挖出, 欺骗"
gourmand,n. 美食家
gourmet,n. 美食家
graduated,"a. 毕业了的, 分等级的, 分度的, 刻度的
"
granary,"n. 谷仓, 谷物仓, 主要来源, 主要贮藏所"
grandeur,"n. 庄严, 伟大, 壮丽"
grandiloquent,"a. 大言不惭的, 夸张的, 夸大的"
grandiose,"a. 宏伟的, 壮丽的, 夸张的
"
granulate,"vi. 成粒状, 粗糙, 形成肉芽
vt. 使成粒状, 使表面粗糙"
graphic,"a. 生动的, 轮廓分明的, 绘画似的, 图解的
"
grapple,"v. 抓住, 掌握
n. 抓住, 系紧, 掌握, 与...扭打"
grate,"n. 炉格, 炉篦, 炉栅, 火炉, 壁炉, 格栅
vt. 装格栅于, 磨擦, 轧碎, 磨碎, 使焦急, 触怒, 使人烦躁, 刺激, 激怒
vt.vi. 擦响, 发出刺耳的尖厉声"
gratify,vt. 使满足
gratis,"adv. 免费地, 白送地
a. 免费的"
gratuitous,"a. 免费的, 无理由的
"
gratuity,"n. 小费, 赠物, 赏钱
"
gravity,"n. 地心引力, 重力
"
gregarious,"a. 社交的, 群居的"
grievance,"n. 委屈, 冤情, 苦况
"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
grimace,"n. 鬼脸, 怪相
vi. 扮鬼脸, 作怪相"
grisly,"a. 可怕的, 厉害的, 令人畏惧的"
grotesque,"n. 奇异风格, 怪异图案
a. 奇怪的, 可笑的"
grotto,"n. 洞穴, 岩穴, 洞室"
grouse,"n. 松鸡, 牢骚
vi. 埋怨"
grovel,"vi. 趴, 匍匐, 卑躬屈膝"
grudging,"a. 不愿的, 勉强的"
gruel,"n. 稀粥
vt. 使极度疲劳, 惩罚"
grueling,"a. 折磨人的, 使人精疲力尽的
n. 痛打, 惩罚"
gruesome,"a. 可怕的, 令人毛骨悚然的, 阴森的"
gruff,"a. 粗哑的, 粗鲁的, 粗率的, 板着脸孔的"
guffaw,"v. 哄笑, 狂笑
n. 哄笑, 狂笑"
guile,"n. 狡猾, 狡计"
guileless,"a. 不狡猾的, 诚实的"
guise,"n. 相似, 外观, 伪装
v. 穿戴, 伪装"
gull,"n. 鸥, 易受骗之人, 呆子
vt. 欺诈, 骗"
gullible,"a. 易受骗的
"
gustatory,"a. 尝味的, 味觉的
"
gusto,"n. 爱好, 嗜好, 由衷的高兴"
gusty,"a. 刮风的, 阵阵猛急的, 突发的, 津津有味的"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
gyroscope,"n. 陀螺仪, 回转仪
"
habituate,"vt. 使习惯于, 使熟习于"
hackles,n. 狗颈部的毛（hackle的复数）
hackneyed,"a. 使用过于频繁的, 常见的, 陈腐的"
haggard,"n. 野鹰
a. 憔悴的, 形容枯槁的, 野性的"
haggle,"vi. 争论, 杀价
vt. 乱砍, 乱劈
n. 杀价, 讨论, 争论"
halcyon,"n. 神翠鸟, 翡翠鸟
a. 宁静的, 平稳的, 翡翠鸟的"
hale,"a. 强壮的, 矍铄的, 健壮的
vt. 猛拉, 拖曳"
hallowed,"a. 神圣化的, 神圣的"
hallucination,"n. 幻觉, 幻想
"
halting,"a. 跛的, 蹒跚的, 犹豫的"
hamper,"n. 食篮, 阻碍物, 食盒
vt. 阻碍, 使困累, 妨碍, 牵制"
hap,"n. 偶然, 机会, 运气
vi. 偶然发生"
haphazard,"n. 偶然性, 偶然事件
a. 无计划的, 偶然的, 随便的
adv. 偶然地"
hapless,"a. 倒霉的, 不幸的"
harangue,"n. 演讲, 热烈讨论, 长篇大论, 夸夸其谈
vt. 向...夸夸其谈地讲话"
harass,"vt. 使困扰, 使烦恼, 折磨"
harbinger,"n. 通告者, 预告者, 先驱, 预兆
vt. 预告, 充做...的前驱"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
hardy,"a. 难的, 艰苦的, 坚硬的, 勇敢的
adv. 努力地, 辛苦地, 坚硬地"
harping,"n. 反复述说, 唠唠叨叨地反复讲"
harrowing,"a. 痛心的, 悲惨的
"
harry,"vt. 掠夺, 使苦恼, 强使前行, 折磨, 骚扰"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
haughtiness,"n. 傲慢, 不逊"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
hazardous,"a. 危险的, 冒险的, 碰运气的
"
hazy,"a. 朦胧的, 模糊的, 烟雾弥漫的"
headlong,"a. 头向前的, 仓猝而用力的, 轻率的
adv. 头向前地, 猛然地, 用力地"
headstrong,"a. 顽固的, 刚愎的, 任性的"
heckler,n. 激烈质问者
hedonist,"n. 快乐主义者, 享乐主义者"
heedless,"a. 不注意的, 不留心的, 不谨慎的"
hegemony,"n. 霸权, 领导权, 支配权, 拥有支配权的政府
"
heinous,"a. 可憎的, 令人发指的"
herbivorous,"a. 食草的
"
heresy,"n. 异端, 异教
"
hermetic,"a. 奥妙的, 密封的, 不透气的, 不漏气的, 与外界隔绝的
"
hermitage,"n. 隐士住处, 茅庐, 冷落僻静的住处, 修道院, 隐士生活"
herpetologist,n. 爬虫学者
heterodox,"a. 非正统的, 异端的"
heterogeneous,"a. 异种的, 异质的, 由不同成分形成的
"
hew,"vt. 砍, 砍倒, 砍成
vi. 砍, 劈, 坚持"
heyday,"n. 全盛期
interj. 嘿"
hiatus,"n. 裂缝, 中断, 空隙, 间隙, 裂孔, (稿件)脱字, 漏句
pl. 裂缝, 中断, 空隙, 间隙, 裂孔, (稿件)脱字, 漏句"
hibernal,"a. 冬天的, 寒冷的"
hibernate,"vi. 过冬, 冬眠, 避寒"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
hieroglyphic,n. 象形文字；象形文字写的文章
hilarity,"n. 欢喜, 高兴"
hindmost,"a. 最后面的, 最后部的"
hindrance,"n. 妨害, 障碍, 阻碍物"
hinterlands,n. 内陆地区( hinterland的复数形式 ); 内地; 腹地; （由某一港口或某些其他中心城市供应物资的）内陆贸易区
hireling,"n. 雇工, 可被雇用者, 佣工, 雇员
a. 被雇用的"
hirsute,"a. 多毛的, 有粗毛的
"
histrionic,"a. 演员的, 演剧的, 矫揉造作的
n. 演员, 演剧, 戏剧性"
hoard,"n. 贮藏物, 密藏的金钱
v. 囤积, 贮藏"
hoary,"a. 灰白的, 陈旧的
"
hoax,"vt. 欺骗, 哄骗, 愚弄
n. 愚弄人, 恶作剧"
holocaust,"n. 大屠杀, 大火灾, 毁灭, 大规模烧杀"
holster,n. 手枪皮套
homage,"n. 尊崇, 尊敬, 效忠"
homeostasis,"n. 体内平衡, 内环境稳定
"
homespun,"a. 家里纺的, 家里做的, 简朴的, 不做作的, 平凡的, 朴素的, 朴实的, 粗陋的
n. 土布"
homily,"n. 说教, 训诫"
homogeneous,"a. 同种的, 同质的, 齐性的
"
hone,"n. 磨刀石, 抱怨, 想念
vt. 用磨刀石磨, 磨练"
hoodwink,"vt. 遮眼, 蒙蔽, 欺骗"
horde,"n. (一)群, 游牧部落, 移动群
vi. 成群结队"
hortatory,a. 激励的
horticultural,a. 园艺的
hostility,"n. 敌意, 敌对, 反对"
hovel,"n. 简陋小屋, 杂物间, 家畜小屋"
hover,"vi. 盘旋, 翱翔, 徘徊
vt. 孵
n. 翱翔"
hubbub,"n. 吵闹声, 叫嚷声, 混乱"
hubris,"n. 傲慢, 狂妄野心"
hue,"n. 样子, 色度, 色彩, 叫声, 色调
"
hue and cry,"[法] 通缉文告, 追捕犯人时的叫喊声, 吵声"
humane,"a. 有人情的, 人道的, 仁慈的"
humdrum,"a. 平凡的, 单调的, 令人厌烦的
n. 平凡, 单调, 无聊
vi. 单调令味地进行"
humid,"a. 潮湿的, 湿润的, 多湿气的"
humility,"n. 谦逊, 谦虚, 谦卑"
hummock,"n. 圆丘, 小丘, 山岗"
humus,"n. 腐殖质
"
hurtle,"vi. 猛冲, 碰撞, 突进
vt. 猛撞, 猛投
n. 投掷, 碰撞, 碰撞声"
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
husbandry,"n. 农事, 饲养业, 家政"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
"
hydrophobia,"n. 恐水病, 狂犬病
"
hyperbole,n. 夸张法
hypercritical,"a. 批评苛刻的, 吹毛求疵的"
hypochondriac,"n. 疑病症患者, 忧郁症患者
"
hypocritical,"a. 伪善的, 伪善者的"
hypothetical,"a. 假设的, 有待证实的, 假定的, 有前提的
"
ichthyology,"n. 鱼类学
"
icon,"n. 画像, 肖像, 偶像, 图标, 像标
"
iconoclastic,"a. 反对偶象崇拜的, 打破旧习的"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
"
idiom,"n. 习语, 成语, 惯用语法, 方言"
idiosyncrasy,"n. 气质, 特性, 风格
"
idolatry,"n. 偶像崇拜, 邪神崇拜, 盲目崇拜"
idyllic,"a. 田园诗的, 牧歌的, 悠闲的"
igneous,"a. 火的, 似火的, 火成的"
ignite,"vt. 点燃, 使灼热, 使兴奋"
ignoble,"a. 卑贱的, 卑鄙的, 低级的"
ignominy,"n. 耻辱, 无耻行为, 不体面
"
illicit,"a. 不法的, 不正当的, 禁止的
"
illimitable,"a. 无限的, 无边际的"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
illusion,"n. 幻影, 错觉, 幻想
"
illusive,"a. 幻影的, 错觉的, 迷惑人的"
illusory,"a. 产生幻觉的, 幻影的, 错觉的
"
imbalance,"n. 不平衡, 不均衡
"
imbecility,"n. 低能, 愚钝, 愚蠢言行
"
imbibe,"vt. 饮, 吸取, 吸入
vi. 喝, 吸收水分"
imbroglio,"n. 纷乱, 纠葛, 一团糟"
imbue,"vt. 使感染, 灌输, 使浸透"
immaculate,"a. 无污点的, 纯洁的, 无缺点的, 无辜的
"
imminent,"a. 即将来临的, 逼近的"
immobility,"n. 不动性, 不动, 固定
"
immolate,"vt. 为供神而宰杀, 牺牲, 杀死"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
immure,"vt. 监禁, 禁闭"
immutable,"a. 不可变的, 不变的, 不能变的"
impair,"vt. 损害, 减少, 削弱
"
impale,"vt. 刺穿, 使绝望, 钉住"
impalpable,"a. 不可触知的, 不能感知的, 难以理解的
"
impartial,"a. 公平的, 不偏不倚的
"
impassable,"a. 不能通行的, 不可逾越的
"
impasse,"n. 难局, 僵局, 死路, 死胡同"
impassive,"a. 无感情的, 冷淡的, 无感觉的, 不能伤害的"
impeach,"vt. 控告, 怀疑, 检举, 弹劾
"
impeccable,"a. 无懈可击的, 勿容置疑的, 无瑕疵的, 不会做坏事的"
impecunious,"a. 没有钱的, 身无分文的, 贫穷的"
impede,"vt. 妨碍, 阻碍, 阻止"
impediment,"n. 妨碍, 障碍, 阻止, 口吃
"
impel,"vt. 推动, 激励, 驱使, 迫使"
impending,"a. 即将发生的, 迫切的, 悬空的
"
impenetrable,"a. 不能通过的, 不可理喻的, 费解的, 顽固的"
impenitent,"a. 不知悔改的, 顽固的
n. 不知悔改的人, 顽固的人"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
imperceptible,"a. 不能感知的, 微细的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
imperious,"a. 专横的, 傲慢的, 迫切的
"
impermeable,"a. 不能渗透的, 不能通过的
"
impertinent,"a. 不切题的, 鲁莽的, 无礼的, 粗鲁的, 不恰当的"
imperturbable,"a. 沉着的, 泰然自若的, 镇静的"
impervious,"a. 透不过的, 不易损坏的, 无动于衷的, 不受影响的
"
impetuous,"a. 冲动的, 猛烈的, 轻率的, 狂暴的"
impetus,"n. 动力, 推动力, 动量
"
impiety,"n. 无信仰, 不虔诚, 不孝"
impinge,"vi. 撞击, 起作用, 侵犯
vt. 撞击"
impious,"a. 无信仰的, 不敬神的, 不虔诚的, 不孝的"
implacable,"a. 不能安抚的, 难和解的, 不变的"
implausible,"a. 难以置信的, 不象真实的"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implicate,"vt. 涉及, 含意, 暗示, 牵连
n. 包含的东西"
implication,"n. 牵连, 含义, 暗示
"
implicit,"a. 暗示的, 含蓄的, 固有的, 绝对的
"
implode,"vi. 内爆, 向内破裂, 爆裂
"
implore,"vt. 恳求, 哀求"
imply,"vt. 暗示, 意味
"
impolitic,"a. 失策的, 不得当的"
imponderable,"a. 无重量的, 无法计算的, 不可估价的
n. 无法衡量的事物"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
importunate,"a. 强求的, 急切的, 坚持的, 讨厌的"
importune,"vt. 强求, 硬要
vi. 强求, 纠缠"
imposture,"n. 欺诈, 冒牌"
impotent,"a. 无力的, 虚弱的, 无效的, 阳萎的"
imprecation,"n. 祈求, 诅咒"
impregnable,"a. 无法攻取的, 坚强不屈的, 驳不倒的"
impromptu,"n. 即席演出, 即兴曲
a. 即席的
adv. 即席"
impropriety,"n. 不适当, 不得体, 不正当行为, 用词不当"
improvident,"a. 无远见的, 浪费的"
improvise,"vt. 即席创作, 临时做"
imprudent,"a. 轻率的, 鲁莽的"
impudence,"n. 厚颜无耻, 无耻行为"
impugn,"vt. 责难, 抨击, 攻击
"
impuissance,"n. 无力, 虚弱, 无能"
impunity,"n. 不受惩罚, 无事, 无患
"
impute,"vt. 归罪, 使负责, 嫁祸于"
inadvertently,"adv. 漫不经心地, 疏忽地; 非故意地"
inalienable,"a. 不能让与的, 不能转售的, 不能夺取的, 不可分割的"
inane,"a. 空虚的, 愚蠢的, 空洞的
n. 空洞乏物"
inanimate,"a. 失去知觉的, 没生命的, 无精打采的
"
inarticulate,"a. 口齿不清的, 说不出的, 难于言喻的
"
inaugurate,"vt. 开始, 举行...就职典礼"
incandescent,"a. 白热的, 闪闪发光的, 辉耀的, 灿烂的
"
incantation,n. 咒语
incapacitate,"vt. 使无能力, 使无行为能力
"
incarcerate,"vt. 下狱, 监禁, 禁闭
"
incarnate,"vt. 体现, 使具体化, 使实体化
a. 化身的, 实体化的, 肉色的, 深红色的"
incarnation,"n. 典型, 特殊阶段, 化身, 体现"
incendiary,"a. 放火的, 煽动的, 燃烧的
n. 纵火犯人, 煽动者, 燃烧弹"
incense,"n. 香, 香气, 奉承
vi. 焚香
vt. 用香焚, 使发怒"
incentive,"n. 动机
a. 激励的"
inception,"n. 起初, 获得学位"
incessant,"a. 不断的, 不绝的, 无尽的"
inchoate,"a. 刚开始的, 不成熟的, 未发达的
"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
incidental,"a. 附带的, 偶然的, 容易发生的
n. 附带事件"
incipient,"a. 起初的, 发端的, 初期的
"
incisive,"a. 敏锐的, 机敏的, 激烈的, 切入的, 锋利的
"
incite,"vt. 刺激, 激励, 引诱
"
inclement,"a. 险恶的, 严酷的"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
inclined,"a. 倾向于...的, 想要...的, 可能的, 趋向于...的"
inclusive,"a. 包含的, 包括的"
incognito,"adv. 微行地, 隐姓埋名地
n. 微行者, 匿名者
a. 微行的, 改名的, 匿名的"
incoherent,"a. 不连贯的, 语无伦次的
"
incommodious,"a. 狭窄的, 不便的, 设备不佳的"
incompatible,"a. 不相容的, 不能并存的, 矛盾的
"
incongruity,"n. 不协调, 不一致, 不合适
"
inconsequential,"a. 不合逻辑的, 不合理的, 不重要的"
inconsistency,"n. 不一致, 易变, 前后矛盾的事物
"
incontinent,"a. 无节制的, 荒淫的, 失禁的
adv. 立即"
incontrovertible,"a. 无争论余地的, 无疑的, 明白的
"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
incorporeal,"a. 无实体的, 灵魂的, 无形体的
"
incorrigible,"a. 无药可救的, 积习难改的
n. 不可救药的人"
incredulity,"n. 不轻信, 怀疑, 疑心"
incredulous,"a. 怀疑的, 不轻信的"
increment,"n. 增加, 增值, 盈余
"
incriminate,"vt. 连累, 暗示...有罪, 控告
"
incrustation,"n. 用硬壳包, 镶嵌, 痂, 硬壳
"
incubate,"vt. 孵, 培养, 使发展
vi. 孵蛋, 潜伏, 筑巢, 孵化, 酝酿
n. 孵育物"
incubus,"n. 梦淫妖, 梦魇, 沉重的负担
"
inculcate,"vt. 反复灌输, 谆谆教诲"
incumbent,"a. 现任的, 依靠的, 负有义务的
n. 领圣俸者, 在职者"
incur,"vt. 招致, 蒙受, 遭遇
"
incursion,"n. 侵入, 侵略, 奇袭"
indefatigable,"a. 不知疲倦的, 有耐性的, 不屈不挠的"
indelible,"a. 难以消除的, 不能拭除的, 难忘的"
indemnify,"vt. 赔偿, 补偿, 保护, 保障
"
indentation,"n. 呈锯齿状, 缩排, 缺口, 印凹痕
"
indenture,"n. 契约, 契据, 凹痕
vt. 以契约束缚"
indeterminate,"a. 不明确的, 不确定的, 含混的
"
indicative,"a. 指示的, 象征的, 表示...的
"
indices,"pl. 索引, 指针, 指数, 指标"
indict,"vt. 起诉, 控告, 指控
"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
"
indigence,"n. 贫乏, 穷困的人们"
indigenous,"a. 本土的, 国产的, 固有的
"
indigent,"a. 贫乏的, 穷困的"
indignation,"n. 愤怒, 愤慨, 义愤"
indignity,"n. 侮辱
"
indiscriminate,"a. 无差别的, 任意的, 杂乱的
"
indisputable,a. 无争论之余地的
indissoluble,"a. 不能溶解的, 不能分解的, 坚固的"
indite,"vt. 写成文章, 创作"
indolent,"a. 懒惰的, 无痛的
"
indomitable,"a. 不屈服的, 不屈不挠的"
indubitable,"a. 无疑的, 确实的, 明显的
"
induce,"vt. 引诱, 招致, 归纳出, 感应
"
inductive,"a. 归纳的, 感应的
"
indulgent,"a. 纵容的, 任性的, 宽容的"
industrious,"a. 勤勉的, 刻苦的"
inebriated,a. 烂醉如泥的
ineffable,"a. 无法形容的, 不可言喻的, 避讳的"
ineffectual,"a. 无效的, 无益的"
ineluctable,"a. 不可避免的, 无法逃避的"
inept,"a. 不适当的, 不理智的, 笨拙的
"
inequity,"n. 不公平, 不公正"
inerrancy,n. 无差错
inert,"a. 惰性的, 迟钝的, 无活力的, 呆滞的
"
inevitable,"a. 不可避免的, 必然的
"
inexorable,"a. 无情的, 冷酷的"
infallible,"a. 绝无错误的, 绝对可靠的
n. 一贯正确的人"
infamous,"a. 无耻的, 不名誉的, 声名狼藉的"
infantile,"a. 婴儿的, 幼稚的, 初期的
"
infer,"vt. 推论出, 推断
vi. 作推论"
infernal,"a. 阴间的, 恶魔的"
infidel,"a. 不信神的, 无信仰的, 异端的
n. 无信仰者, 异教徒, 异端"
infiltrate,"vt. 使浸润, 使潜入, 使渗入
vi. 渗入
n. 渗透物"
infinitesimal,"a. 极小的, 极微的, 无限小的
n. 极小量, 极微量, 无限小"
infirmity,"n. 虚弱, 病身, 疾病
"
inflated,"a. 膨胀的, 充了气的, 夸张的, 通货膨胀的"
influx,"n. 流入, 河口, 汇集
"
infraction,"n. 违反, 侵害
"
infringe,"v. 破坏, 侵犯, 违反"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
ingenuous,"a. 坦白的, 正直的, 天真的"
ingrained,"a. 根深蒂固的, 彻底的, 深染的"
ingrate,"n. 忘恩者
a. 不知恩的, 忘恩的"
ingratiate,"vt. 使迎合, 使讨好"
inherent,"a. 固有的, 与生俱来的
"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
inimical,"a. 有敌意的, 有害的, 抵触的"
inimitable,"a. 无法仿效的, 独特的, 无比的"
iniquitous,"a. 不公正的, 邪恶的"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
injurious,"a. 有害的, 不公正的
"
inkling,"n. 暗示, 微微觉得"
innate,"a. 先天的, 天生的
"
innocuous,"a. 无害的, 无伤大雅的
"
innovation,"n. 改革, 创新
"
innuendo,"n. 讽刺, 暗讽
vi. 说讽刺话
vt. 暗示"
inopportune,"a. 不合时机的, 不巧的"
inordinate,"a. 过度的, 紊乱的, 过分的"
inquisitor,"n. 询问者, 审问者, 检察官
"
insalubrious,"a. 对身体有害的, 不健康的, 不卫生的
"
insatiable,"a. 不知足的, 贪求无厌的
"
inscrutable,"a. 难以了解的, 不能预测的
"
insensate,"a. 无感觉的, 迟钝的, 无生命的, 无情的"
insensible,"a. 不知的, 昏迷的, 无知觉的, 冷淡的
"
insidious,"a. 隐伏的, 阴险的, 狡猾的
"
insightful,"a. 有深刻见解的, 富有洞察力的"
insinuate,"vt. 巴结, 暗示, 使滋长
vi. 旁敲侧击"
insipid,"a. 乏味的, 清淡的, 难吃的
"
insolence,"n. 傲慢, 无耻, 傲慢态度
"
insolvent,"a. 无力偿还的, 破产的
n. 无力偿还者, 破产者"
insomnia,"n. 失眠症
"
insouciant,"a. 漫不经心的, 无忧虑的, 不在意的, 满不在乎的"
instigate,"vt. 教唆, 怂恿, 煽动
"
insubordination,"n. 不顺从, 反抗"
insubstantial,"a. 脆弱的, 无实体的, 非实质的"
insularity,"n. 岛屿生活状况, 孤立, 岛国性质"
insuperable,"a. 不能制胜的, 不能克服的"
insurgent,"a. 谋叛的, 起义的, 澎湃的
n. 起义者, 叛乱者"
insurmountable,"a. 难以克服的, 不能超越的"
insurrection,"n. 起义, 暴动, 反抗
"
intangible,"a. 难以明了的, 无形的
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
integrity,"n. 正直, 廉正, 完整
"
intellect,"n. 智力, 出众的才华, 知识分子
"
intelligentsia,n. 知识界
inter,"vt. 埋葬
prep. 在中间"
interdict,"vt. 禁止, 封锁, 停止, 制止
n. 禁令, 禁止"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
interloper,"n. 闯入者, 好事者, 无执照营业者
"
interminable,"a. 无限的, 冗长的"
intermittent,"a. 间歇的, 断断续续的
"
internecine,"a. 互相残杀的, 两败俱伤的, 致命的
"
interpolate,"v. 篡改, 插入新语句, 添写进去"
interregnum,"n. 空位期间, 过渡期, 中断"
interrogate,"vt. 质问, 讯问, 审问
vi. 质问, 讯问"
intervene,"vi. 插入, 调停, 干涉
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
intimidate,"vt. 威胁, 恐吓
"
intractable,"a. 不听话的, 倔强的, 棘手的
"
intransigence,"n. 不妥协, 强硬, 不让步"
intrepid,"a. 无畏的, 勇猛的"
intrinsic,"a. 本质的, 原有的, 真正的
"
introspective,"a. 内省的
"
introvert,"n. 个性内向者
vt. 使内向, 使内弯, 内陷
vi. 内省, 内弯
a. 性格内向的"
intrude,"vi. 闯入, 侵入
vt. 强加于"
intuition,"n. 直觉, 直觉的知识"
inundate,"vt. 浸水, 泛滥, 淹没, 使充满"
inured,"a. 习惯的, 坚强的"
invalidate,"vt. 使无效
"
invective,"n. 恶言漫骂, 臭骂
a. 漫骂的, 非难的, 恶言的"
inveigh,"vi. 痛骂, 漫骂, 臭骂"
inveigle,vt. 诱骗；诱使
inverse,"a. 倒转的, 相反的
n. 反向, 反面
"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
"
inveterate,"a. 根深的, 成癖的, 积习的
"
invidious,"a. 引起反感的, 惹人不快的, 不公平的, 诽谤的"
invincible,"a. 不能征服的, 无敌的"
