administration,"n. 行政, 管理, 政府机关
"
upstairs,"a. 楼上的
adv. 在楼上, 向楼上, 处于更高地位
n. 楼层"
upward,"a. 向上的
adv. 以上"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
"
variety,"n. 多样, 种类, 变种, 杂耍
"
vast,"a. 巨大的, 广大的, 非常的, 大量的"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
void,"n. 空虚, 空间, 空白, 空隙, 空虚感
a. 空的, 无效的, 无人的, 没有的, 无用的
"
volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
wonderful,"a. 令人惊奇的, 奇妙的, 极好的"
wretched,"a. 可怜的, 不幸的, 卑鄙的"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
acquaintance,"n. 认识, 相识者"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
adventure,"n. 冒险, 冒险经历
v. 冒险"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
affair,"n. 事件, 事务, 恋爱事件"
affordable,[计] 普及型
agency,"n. 代理机构, 经销商, 中介
"
agreement,"n. 同意, 合约, 协议
"
ankle,"n. 踝
"
anniversary,n. 周年纪念
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
antenna,"n. 天线, 触须, 触角
"
appetite,"n. 食欲, 欲望, 爱好
"
appliance,"n. 器械, 用具, 应用
"
aspect,"n. 外观, 方面, 面貌, 方向
"
auditorium,"n. 听众席, 礼堂
"
aural,"a. 耳的, 听觉的, 气氛的, 气味的, 光环的
"
bachelor,"n. 单身汉, 学士
"
baggage,"n. 行李
"
bait,"n. 饵
vt. 以饵引诱, 欺负
vi. 中途休息"
baker,"n. 面包师
"
balcony,"n. 阳台, 戏院楼厅"
bandage,"n. 绷带
"
barber,n. 理发师
basement,"n. 地下室, 墙脚
"
battery,"n. 电池, 殴打
"
bellyful,"n. 满腹, 满肚子"
bosom,"n. 胸部, 胸, 胸怀, 内部, 中间
vt. 怀抱"
bowel,"n. 肠, 内脏, 内部
vt. 挖...的内脏"
brandy,"n. 白兰地酒
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
button,"n. 钮扣, 按钮
vi. 扣住
vt. 钉钮扣于, 扣紧
"
cabbage,"n. 卷心菜
"
cafeteria,"n. 自助餐厅
"
cancerous,"a. 癌的, 似癌的, 生癌的
"
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
capitalism,"n. 资本主义
"
career,"n. 事业, 生涯, 成功
"
carriage,"n. 马车, 客车, 举止, 运输
"
carrier,"n. 运送者, 邮递员, 带菌者
"
castle,"n. 城堡, 象棋中的车
vt. 置于城堡中, 盘踞于"
casualty,"n. 意外事故, 伤亡, 受害者
"
cattle,"n. 牛, 家畜
"
ceiling,"n. 天花板
"
cellar,"n. 地窖, 地下室, 藏酒"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
cemetery,"n. 墓地, 公墓
"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
champagne,"n. 香槟酒, 香槟酒色
"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
chef,n. 厨师
chimney,"n. 烟囱, 灯罩
"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
circus,"n. 马戏团, 马戏, 竞技场"
clinic,"n. 诊所, 临床教学
"
coastal,"a. 海岸的, 沿海的, 沿岸的
"
commemorate,vt. 纪念
commodity,"n. 农产品, 商品, 有用的物品
"
commonplace,"n. 寻常事, 老生常谈, 普通的东西
a. 平凡的, 普通的"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
consultant,"n. 顾问, 征询意见者
"
correspondence,"n. 相符, 通信, 信件
"
corridor,"n. 走廊, 回廊, 人口密集地带"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
curtain,"n. 帐, 幕, 窗帘
vt. 装帘子于, 遮蔽"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
decorate,v. 装饰
dental,"a. 牙齿的
"
deputy,n. 副手，代理人
dessert,n. 餐后甜点
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
diner,n. 用餐者
dividend,"n. 被除数, 股利
"
divorce,"n. 离婚
vt. 与...离婚"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
earnings,"n. 所赚的钱, 工资, 收入
"
employment,"n. 雇用, 职业, 工作
"
engagement,"n. 诺言, 约会, 婚约, 交战
"
engineering,"n. 工程学, 工程, 操纵
"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
entertainment,"n. 娱乐, 款待, 娱乐表演"
envelope,"n. 信封, 封套, 封袋
"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
ethnic,"a. 人种的, 种族的
"
evaluate,"vt. 评估, 评价, 赋值"
existence,"n. 存在, 生存
"
expenditure,"n. 开支, 费用, 用光, 消费额
"
expense,"n. 费用, 代价, 开支, 损失
"
fellow,"n. 男人, 朋友, 同事
a. 同伴的, 同事的, 同道的"
feverish,"a. 发热的, 极度兴奋的, 不安的"
funeral,"n. 葬礼, 出殡"
garbage,"n. 垃圾, 废物
"
hospitality,"n. 款待, 亲切, 殷勤"
innovation,"n. 改革, 创新
"
install,"vt. 安装, 安置, 使就职
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
institutional,"a. 制度的, 公共机构的, 学会的
"
insurance,"n. 保险, 保险业, 保险费
"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
jobless,"a. 失职的, 无职业的
"
kindness,"n. 仁慈, 亲切, 和蔼"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
leap,"n. 跳跃, 剧增, 急变, 被越过之物
vi. 跳跃, 突然经过
vt. 跃过, 使跃过"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
leisure,"n. 空闲, 闲暇, 悠闲
a. 空闲的, 有闲的"
liberate,"vt. 解放, 释放, 使自由
"
liberty,"n. 自由, 特权, 许可, 冒失
"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
liner,"n. 班机, 划线者, 定期船, 衬里
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
locker,"n. 抽屉, 小柜, 上锁人
"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
loosen,"vt. 放松, 松开, 解除
vi. 变松, 松弛"
lorry,"n. 卡车, 货车
"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
luggage,"n. 行李, 皮箱"
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
machinery,"n. 机器, 机械装置, 机构
"
mail,"n. 邮件, 邮政, 邮递, 盔甲
vt. 邮寄, 给...穿盔甲
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
malignant,"a. 有恶意的, 恶性的, 有害的
"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
management,"n. 经营, 支配, 管理
"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
massacre,"n. 大屠杀
vt. 大屠杀, 残杀"
mat,"n. 垫, 丛, 衬边
a. 粗糙的, 无光泽的
vi. 纠缠在一起
vt. 铺席于...上, 使无光泽, 使缠结"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
memo,"n. 备忘录
"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
menu,"n. 菜单, (功能)选择单
"
migrate,"vi. 移动, 移往, 随季节而移居
"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
mischief,"n. 损害, 伤害, 灾祸, 恶作剧, 淘气
"
misfortune,"n. 不幸, 灾祸, 坏运气
"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
"
module,"n. 组件, 模数
"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
"
monument,"n. 纪念碑, 纪念物, 石碑"
motel,n. 汽车旅馆
mould,"n. 模子, 模制品, 松软沃土, 霉
vt. 形成, 浇铸, 用泥土覆盖
vi. 发霉"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
museum,n. 博物馆
mutual,"a. 相互的, 共有的
"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
napkin,"n. 餐巾, 餐巾纸, 尿布"
network,"n. 网络, 广播网, 网状物
"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
novelty,"n. 新奇, 新鲜, 新奇的事物"
nursery,"n. 托儿所, 苗圃, 温床
"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
nylon,"n. 尼龙
"
oar,"n. 桨, 桨手, 搅棒
vi. 划桨
vt. 划动"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
odor,"n. 气味, 香味, 名声, 意味
"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
"
operational,"a. 操作的, 运作的
"
outbreak,"n. 爆发, 暴动
"
outfit,"n. 用具, 配备, 机构
vt. 配备, 供应
vi. 得到装备"
outing,"n. 郊游, 远足
a. 远足适用的"
outlook,"n. 观点, 景色, 前途, 了望
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
oven,"n. 烤箱, 灶, 子宫
"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
overcoat,n. 外套大衣
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
page,"n. 页, 记录, 事件, 专栏, 男侍
vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候
vi. 翻书页, 侍侯
"
pail,"n. 桶, 提桶"
palace,"n. 宫, 宫殿, 华丽大厦"
pan,"n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景
v. 上下左右移动, 摇镜头, 淘洗, 淘金"
parade,"n. 游行, 炫耀, 阅兵
v. 游行, 炫耀, (使)列队行进"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
passport,"n. 护照, 手段, 通行证
"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
"
pastime,"n. 消遣, 娱乐, 游戏"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
path,"n. 路径, 小路, 道路, 途径, 路线, 轨道
"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
pedal,"n. 踏板, 脚蹬子
a. 脚的, 脚踏的
vt. 用脚踏动
vi. 踩踏板, 骑车"
peel,"n. 皮, 外壳
vt. 削...皮, 剥去...的壳
vi. 蜕皮, 剥落, 脱皮, 脱去衣服"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
petition,"n. 请愿, 诉状, 陈情书, 申请, 祈求, 祷文
v. 正式请求, 恳求, 请愿"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
"
pickup,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
piston,"n. 活塞, 活塞阀键
"
pit,"n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱
vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争
vi. 起凹点, 凹陷"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
plague,"n. 瘟疫, 天罚, 麻烦, 灾祸
vt. 折磨, 使苦恼, 使得灾祸"
plaster,"n. 石膏, 灰泥, 安慰(缓解)用品, 膏药
vt. 涂以灰泥, 敷以膏药, 掩饰, 使平服, 彻底击败, 减轻, 粘贴"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
plumber,"n. 水管工人
"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
poke,"n. 刺, 戳, 袋子
vt. 戳, 捅, 拨弄, 刺
vi. 戳, 刺, 捅, 搜索, 伸出, 行动散慢
"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
porch,"n. 门廊, 走廊"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
"
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
postage,"n. 邮资
"
postcard,n. 明信片
poster,"n. 海报, 招贴, 驿马"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
practical,"a. 实际的, 现实的, 实用性的
"
predict,"v. 预知, 预言, 预报"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
prestige,"n. 声望, 威望, 威信
"
prevail,"vi. 获胜, 流行, 盛行
"
prevalent,"a. 普遍的, 流行的"
prick,"vt. 刺, 戳, 刺痛, 使竖起
vi. 刺, 竖起
n. 扎, 一刺, 刺痛
a. 竖起的"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
product,"n. 产品, 结果, 乘积
"
production,"n. 制造, 生产, 产物
"
productive,"a. 能生产的, 有生产价值的, 多产的
"
productivity,"n. 生产力
"
profession,"n. 职业, 表白, 声明
"
professional,"n. 专业人才
a. 专业的, 职业的"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
promising,"a. 有希望的, 前途有望的
"
promote,"vt. 促进, 晋升, 创办, 推销
"
prophet,"n. 预言者, 先知, 提倡者"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
prospective,"a. 预期的, 将来的
"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
pump,"n. 抽水机, 打气筒, 泵, 抽吸
vt. 用唧筒抽水, 打气, 盘问, 倾注, 使疲惫
vi. 抽水, 上下(或往复)运动"
purse,"n. 钱包, 小钱袋, 金钱, 募捐款, 囊状物
v. 缩拢, 皱起"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
railroad,"n. 铁路, 铁路公司
vt. 铺设铁路, 用铁路运输
vi. 在铁路工作"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
