atmosphere,"n. 大气, 空气, 气氛
"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
beast,"n. 畜生, 动物, 野兽, 兽性"
brute,"n. 畜生, 残忍或好色之人
a. 残忍的, 无理性的, 畜生的"
cruel,"a. 残酷的, 令人极痛苦的
"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
derive,"vt. 得自
vi. 起源"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
ancestor,"n. 祖先, 祖宗"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
offspring,"n. 子孙, 后代, 产物
"
subgroup,"n. 小群, 隶属的小组织, 子群
"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
interbreed,"v. (使)异种交配, (使)混种, (使)杂种繁殖"
hybridise,v. <主英> = hybridize
proliferate,"vi. 增殖, 激增, 扩散
vt. 使激增"
sterility,"n. 不毛, 不孕, 内容贫乏
"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
courtship,"n. 求爱, 求婚, 求爱时期"
lay,"vt. 放置, 产, 铺设, 布置, 提出, 平息
vi. 下蛋, 打赌
n. 位置, 层, 隐藏处
a. 世俗的, 外行的
lie的过去式"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
skin,"n. 皮肤, 皮
vt. 剥皮, 在...植皮
vi. 长皮, 愈合, 蜕皮"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
paw,"n. 爪
v. 以蹄扒地, 用爪子抓, 拼命抓, 向...乱抓, 笨拙地使用, 费力地前进"
beak,"n. 鸟嘴, 喙
"
fin,"n. 鳍, 鱼翅, 鳍状物, 五元纸币
vi. 猛挥鳍
vt. 装上翅, 切除鳍"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
plume,"n. 羽毛, 羽毛装饰, 羽状的
vt. 用羽毛装饰, 整理羽毛, 使成羽毛状"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
fur,"n. 毛皮
vt. 以毛皮制作, 使生苔, 使生水垢
vi. 生苔, 积水垢"
bristle,"n. 刚毛, 猪鬃
vi. 直立, 发怒, 充满
vt. 使直立"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
insect,"n. 昆虫, 卑鄙的人
"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
parasite,"n. 寄生生物, 寄生虫, 食客
"
spider,"n. 蜘蛛, 设圈套者
"
butterfly,"n. 蝴蝶
"
mosquito,"n. 蚊子
"
cricket,"n. 蟋蟀, 板球"
penguin,"n. 企鹅, 空军地勤人员"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
tortoise,"n. 龟, 行动迟缓的人"
turtle,n. 海龟
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
kangaroo,"n. 袋鼠
"
camel,"n. 骆驼, 打捞浮筒"
panda,"n. 大熊猫, 小熊猫"
elephant,n. 象
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
"
ivory,"n. 象牙, 乳白色
a. 象牙制的, 乳白色的"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
dragon,"n. 龙, 凶暴的人
"
fox,"n. 狐狸, 狡猾的人
vi. 奸狡地行动, (书页)生斑, 变酸
vt. 欺骗, 使变酸, 为(鞋等)换面, 使生黄斑"
cub,"n. 幼兽, 年轻人"
calf,"n. 小牛, 小牛皮, 腓肠
"
pup,"n. 小狗, 幼畜, 令人讨厌的年轻人
v. 生小狗"
lamb,"n. 小羊, 羔羊
v. 产羊羔"
cattle,"n. 牛, 家畜
"
ox,n. 牛
bull,"n. 公牛
"
buffalo,"n. 水牛
"
horse,"n. 马, 骑兵, 脚架
vi. 骑马, 取笑
vt. 使骑马, 系马于"
zebra,n. 斑马
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
saddle,"n. 鞍, 马鞍, 车座, 鞍状物
vt. 装以马鞍, 使负担
vi. 跨上马鞍"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
falcon,"n. 隼, 猎鹰"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
eagle,"n. 鹰, 鹰状标饰"
owl,"n. 猫头鹰
"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
sparrow,n. 麻雀
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
crow,"n. 啼叫, 乌鸦, 鸡鸣, 撬棍
vi. 啼叫, 报晓"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
goose,"n. 鹅, 雌鹅, 鹅肉, 弯把熨斗
vt. 与...性交, 突然加大油门, 使生色, 喝倒彩"
cock,"n. 公鸡, 雄禽, 龙头, 头目, 锥形小干草堆
vt. 使耸立, 使竖起, 堆成锥形小干草堆
vi. 大摇大摆地走, 翘起"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
"
rat,"n. 鼠, 卑鄙的人, 破坏者, 变节者
vi. 捕鼠, 变节
vt. 弄蓬松"
squirrel,"n. 松鼠, 松鼠毛皮
vt. 贮藏"
hare,"n. 野兔
vi. 飞跑"
frog,"n. 青蛙
"
behaviour,"n. 行为, 举止
"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
roar,"n. 吼, 咆哮, 轰鸣
vi. 吼, 大声说出, 叫喊, 喧闹
vt. 呼喊, 使轰鸣"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
hive,"n. 蜂房, 闹区, 蜜蜂群
vi. 进入蜂房, 储藏蜜于蜂房, 如蜂般群居
vt. 使进蜂房, 储备
"
cell,"n. 单元, 细胞, 电池
"
cage,"n. 笼, 牢房, 战俘营
vt. 关进笼内"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
barn,"n. 谷仓
"
hedge,"n. 树篱, 障碍, 套头交易
vt. 用树篱围, 套期保值, 妨碍, 两面下注以防...的损失
vi. 筑树篱, 躲闪, 两面下注以防损失
a. 树篱的, 偷偷摸摸的"
barrier,"n. 障碍, 栅栏
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
gene,"n. 基因
"
germ,"n. 细菌, 种子, 生殖细胞, 根源
"
bacteria,"pl. 细菌
"
virus,"n. 病毒, 滤过性病毒, 毒害
"
microbe,"n. 微生物, 细菌
"
metabolism,"n. 新陈代谢, 变态
"
protein,"n. 蛋白质
a. 蛋白质的"
vitamin,"n. 维生素
"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
"
excrete,"vt. 排泄, 分泌
"
devour,"vt. 吞食, 挥霍, 吞没"
instinct,"n. 本能, 直觉
a. 充满着的"
intuitive,a. 直觉的
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
intelligence,"n. 智力, 情报, 信息
"
functional,"a. 功能的
"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
acoustic,"a. 听觉的, 声学的, 音响的
"
optical,"a. 眼睛的, 视觉的, 光学的
"
nocturnal,"a. 夜的, 夜曲的
"
dormant,"a. 睡眠状态的, 静止的
"
hibernation,"n. 过冬, 冬眠, 避寒
"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
predator,"n. 食肉动物, 掠夺者
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
undergo,"vt. 遭受, 经历, 忍受
"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
subsistence,"n. 生存, 生活
"
exist,"vi. 存在, 生存, 发生"
exterminate,"vt. 扑灭, 消灭, 根绝"
tame,"a. 驯服的, 柔顺的, 被开垦的, 顺从的, 乏味的, 平淡的
vt. 驯养, 驯服, 制服, 失去锋芒
vi. 变得驯服"
keeper,"n. 监护人, 管理人, 看守人
"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
"
universe,"n. 宇宙, 星系, (思想等)范围"
interstellar,a. 星际的
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
celestial,"a. 天的, 天国的, 天空的
"
astronomy,n. 天文学
astrology,"n. 占星术, 占星学"
astronaut,"n. 太空旅行者, 宇航员
"
comet,n. 彗星
meteorite,"n. 陨星
"
crater,"n. 火山口, 环行山, 弹坑
"
dust,"n. 灰尘, 尘埃, 粉末, 花粉, 土, 骚乱
vt. 拂去灰尘, 撒, 弄成粉末
vi. 拂去灰尘, 化为粉末"
ash,"n. 灰, 灰烬
"
envelope,"n. 信封, 封套, 封袋
"
chunk,"n. 大块, 矮胖的人(或物)
"
spacecraft,n. 航天飞船
spaceship,n. 宇宙飞船
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
module,"n. 组件, 模数
"
propulsion,"n. 推进, 推进力
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
dynamics,"n. 动力学
"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
vent,"n. 排气口, 出口, 通风孔, 发泄
vt. 发泄, 排出, 给...开孔"
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
exploration,"n. 探险, 踏勘, 探测
"
expedition,"n. 远征, 探险队, 迅速"
flyby,"n. 在低空飞过指定地点, 飞越"
observatory,"n. 天文台, 气象台, 了望台"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
orbit,"n. 轨道, 常轨, 眼眶
vt. 绕...轨道而行
vi. 进入轨道, 盘旋"
ecliptic,"n. 黄道
a. 黄道的, 食的"
diameter,"n. 直径
"
radius,"n. 半径, 范围, 辐射光线
"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
"
composition,"n. 作文, 创作, 组成
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
specimen,"n. 样品, 标本, 试料
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
molecule,"n. 分子, 些微
"
atom,"n. 原子, 核能, 微粒, 微量
"
ion,"n. 离子
"
electron,"n. 电子
"
quantum,"n. 量, 量子
"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
solid,"n. 固体
a. 坚硬的, 稳固的, 固体的, 实心的, 纯质的, 立体的, 立方的
"
synthesise,"vt.vi. 综合, 合成, 接合
vt. 用合成法合成, 综合地处理"
formation,"n. 形成, 构造, 编队
"
method,"n. 方法, 办法, 条理, 秩序
"
spectrum,"n. 光谱, 范围, 系列
"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
frequency,"n. 频率, 频数
"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
antenna,"n. 天线, 触须, 触角
"
circuit,"n. 电路, 环(行)道, 巡回
"
refraction,"n. 折光, 折射
"
ultraviolet,"a. 紫外线的
"
radioactive,"a. 放射性的, 有放射能的
"
distinct,"a. 清楚的, 显著的, 不同的"
discernible,"a. 看得清的, 可看出的, 可辨别的, 辨别得出的
"
invisible,"a. 看不见的, 无形的
"
collision,"n. 碰撞, 冲突, 抵触
"
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
fragment,"n. 碎片, 破片, 片段
"
cataclysmic,"a. 洪水的, 灾变的, 政治和社会大变动的"
overwhelming,"a. 压倒性的, 无法抵抗的"
despair,"n. 绝望, 失望
vi. 绝望"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
hopeless,"a. 无希望的, 绝望的, 不可救药的"
education,"n. 教育, 训练, 教育学
"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
"
university,n. 大学
college,"n. 学院, 大学, 学会"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
academy,"n. 学院, 院校, 学会"
learn,vt. 学习；认识到；得知
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
acquire,"vt. 获得, 学到
"
knowledge,"n. 知识, 学问, 认识, 知道"
expertise,"n. 专家意见, 专门技术
"
novice,"n. 新手, 初学者"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
illiteracy,"n. 文盲, 无知"
numerate,"vt. 算出来, 列举, 读出"
problem,"n. 问题, 难题
a. 成问题的, 难处理的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
affair,"n. 事件, 事务, 恋爱事件"
controversial,"a. 争论的, 论争的, 被议论的"
puzzle,"n. 难题, 迷惑
vt. 使困惑, 使为难
vi. 迷惑, 苦思"
riddle,"n. 谜, 谜语, 粗筛
vt. 解谜, 给...出谜, 筛, 寻根究底地检验, 充满于
vi. 出谜"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
instil,"vt. 滴注, 逐渐灌输, 不断灌输
"
cram,"vt. 塞满, 填满, 猛吃
vi. 贪吃
n. 极度拥挤, 死记硬背"
emphasise,"vt. 强调, 重读, 加强...的语气, 着重"
enhance,"vt. 提高, 加强, 增加"
enable,"vt. 使能够
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
spur,"n. 马刺, 刺激物, 鼓舞
vt. 刺激, 激励, 用马刺策(马)前进
vi. 用马刺驱马, 疾驰"
impetus,"n. 动力, 推动力, 动量
"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
spoil,"n. 战利品, 赃物, 奖品, 变质, 次品
vt. 损坏, 破坏, 溺爱
vi. 腐坏, 掠夺"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
intelligent,"a. 聪明的, 智能的, 了解的"
clever,"a. 聪明的, 精明的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
all-round,"周围, 四处"
genius,"n. 天才, 天赋, 精神, 神魔
"
elite,"n. 精华, 精锐, 中坚分子"
idiot,"n. 白痴, 极蠢之人
"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
aptitude,"n. 资质, 才能, 自然倾向
"
capable,"a. 有能力的, 能的, 能干的"
excellent,"a. 优良的, 杰出的, 出色的"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
prestige,"n. 声望, 威望, 威信
"
reputation,"n. 名誉, 名声, 声望
"
eminent,"a. 显赫的, 杰出的, 有名的"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
diligent,"a. 勤勉的, 用功的"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
headmaster,"n. (中小学)校长, 监工"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
dean,"n. 院长, 主持牧师
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
professor,n. 教授
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
scientist,"n. 科学家
"
mentor,"n. 指导者, 良师益友"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
lecturer,"n. 演讲者, 讲师
"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
candidate,"n. 候选人, 投考者
"
degree,"n. 程度, 度数, 学位, 度
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
certify,"v. 证明, 保证"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
diploma,"n. 文凭, 毕业证书
"
diplomat,"n. 外交官, 有外交手腕的人
"
ambassador,"n. 大使
"
pupil,"n. 学生, 门生, 未成年人, 瞳孔
"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
ceremony,"n. 典礼, 仪式, 礼节
"
bachelor,"n. 单身汉, 学士
"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
fresher,n. 大学一年级生
sophomore,"n. (大学)二年级生
a. 二年级学生的, 二年级的"
junior,"n. 年少者, 地位较低者, 大学三年级学生
a. 年少的, 下级的, 后进的"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
alumni,"pl. 男毕业生, 男校友"
campus,"n. 校园, 大学生活"
orientation,"n. 定方位, 适应, 向东方
n. 方向
"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
coed,"n. 女大学生
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
roster,n. 花名册
enrol,"vt. 登记, 使加入
vi. 参军, 注册"
matriculation,"n. 大学入学许可, 入学, 入学考试"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
dorm,n. 宿舍
dining hall, 大餐厅，食堂; 饭厅; 大食堂
canteen,"n. 水壶, 军中俱乐部, 临时流动餐馆, 小卖部"
laboratory,"n. 实验室, 研究室, 化工厂
"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
data,"pl. 资料, 数据
"
quantity,"n. 量, 数量, 总量
"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
"
library,"n. 图书馆, 藏书, 库
"
literature,"n. 文学, 文艺, 著作
"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
author,"n. 作家, 作家的著作, 创始人
"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
"
fiction,"n. 小说, 虚构故事
"
story,"n. 故事, 小说, 传奇, 描述, 阅历, 经历, 层"
diary,"n. 日记
"
poetry,"n. 诗, 韵文, 诗歌艺术"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
"
journal,"n. 日记, 杂志, 日报
"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
"
bibliography,"n. 参考书目
"
encyclopedia,n. 百科全书
biography,n. 传记
documentary,"n. 记录片
a. 文件的"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
"
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
brochure,"n. 小册子, 小册"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
