looter,"n. 掠夺者, 抢劫者
"
exhausting,"a. 使耗尽的, 使人筋疲力尽的
"
mannequin,"n. 服装模特儿, 人体模型"
arbiter,"n. 仲裁人, 裁决者, 公断人
"
cultivar,"n. 栽培变种, 培育植物"
invincible,"a. 不能征服的, 无敌的"
rip,"n. 裂痕, 破绽, 拉裂, 浪子, 巨浪
vi. 被拉开, 裂开, 猛冲
vt. 撕, 扯, 劈"
corollary,"n. 必然的结果, 系, 推论"
adobe,"n. 风干土坯
"
zealot,"n. 热心者, 狂热者, 犹太教狂热信徒
"
semen,"n. 精液, 精子
"
Cambodian,n. 柬埔寨人（高棉人）；柬埔寨语
ember,"n. 灰烬, 余烬"
putter,"n. 置放者, 推车工, 轻击棒
vi. 慢条斯理地工作, 漫步, 闲荡
vt. 浪费"
ebb,"n. 退潮, 衰退
vi. 潮退, 衰退"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
ascending,"a. 上升的, 向上的
"
shroud,"n. 尸衣, 寿衣, 覆盖物, (船的)横桅索
vt. 包以尸衣, 遮蔽, 隐藏, 覆盖"
fallacy,"n. 错误的观念(或信念), 谬见, 谬论
"
three-way,adj. 三路的
rubbish,"n. 废物, 垃圾, 胡说"
shale,n. 页岩
oblique,"a. 斜的, 倾斜的, 间接的, 不光明正大的, 躲躲闪闪的
"
jingle,"n. 叮当声
v. (使)作叮当声, (使)押韵"
forlorn,"a. 孤独的, 悲惨的, 凄凉的"
eatery,n. 简便饮食店
selfishness,"n. 自我中心, 利己主义, 任性"
exonerate,"vt. 免除, 证明无罪
"
rattlesnake,"n. 响尾蛇
"
radish,n. 小萝卜
nectar,"n. 神酒, 甜美饮料, 甘露"
disappearing,"v. 不见, 消失( disappear的现在分词 ); 不复存在; 掩始; 隐显"
non-western,a. 非西方的；非西方社会的
thirty-four,[网络] 三十四；第三十四；第三十四章
dialysis,"n. 透析, 渗析
"
shyly,adv. 害羞地；羞怯地；胆怯地；小心地
dismissive,a. 轻视的
bayonet,n. 刺刀
resolute,"n. 果断的人
a. 坚决的, 刚毅的, 毅然的"
amnesia,"n. 健忘症, 记忆缺失
"
noble,"n. 贵族
a. 高贵的, 高尚的, 贵族的, 辉煌的"
poplar,"n. 杨树, 杨木
"
celibacy,"n. 独身
"
unremarkable,"a. 不显著的, 平凡的, 不值得注意的"
blistering,
toaster,"n. 烤面包器, 烤面包炉, 祝酒人"
frosted,"a. 结霜的, 冻伤的, 无光泽的, 磨砂的, 因年老而变白的, 冷淡的"
school-based,[网络] 校本；学校本位；以学校为基础
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
asymmetry,"n. 不匀称, 不对称
"
wallow,"vi. 打滚, 沉迷, 颠簸
n. 打滚, 泥坑, 堕落"
stallion,n. 种马
steely,"a. 钢的, 钢制的, 钢铁般的"
prudence,"n. 审慎, 慎重, 精明, 节俭"
video,"n. 影像, 电视
a. 图像的, 电视的"
unfriendly,adv. 不友善地
jalapeno,墨西哥胡椒
flattened,a. 
real,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的
n. 实数, 现实
adv. 真正地"
respectability,"n. 可敬, 有社会地位, 高尚, 体面, 习俗"
reflected,a. 反射的；得自他人的
drapery,"n. 帏帐, 布料"
incinerator,"n. 焚烧装置, 焚烧炉, 焚尸炉
"
uh-oh,"int. （表示做错了事或感到有麻烦）哎哟
"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
outpace,"vt. 超过...速度, 赶过"
vacation,"n. 假期, 休假
"
interchangeable,"a. 可互换的
"
aspen,"n. 山杨
a. 山杨的, 颤抖的"
overload,"vt. 超载, 过载, 超过负荷
n. 超载, 负荷过多"
traumatize,"vt. 使受损伤, 使受精神创伤"
sonnet,n. 十四行诗
cameo,n. 刻有浮雕的宝石或贝壳
excluding,"prep. 把...排除在外, 不包括..., 不计..."
cobblestone,"n. 圆石, 鹅卵石"
potted,"a. 盆栽的, 罐装的"
high-priced,"[经] 高价的, 昂贵的"
rampage,"n. 乱闹, 乱冲, 暴跳
vi. 乱闹, 狂暴"
impotence,"n. 无力, 虚弱, 无效, 阳萎
"
scamper,"n. 蹦跳, 奔跑, 浏览
vi. 蹦跳, 奔跑, 浏览"
slalom,n. 障碍滑雪
tranquility,n. 宁静
first-ever,a. 首次的；前所未有的；史无前例的
dingy,"a. 暗淡的, 昏暗的, 邋遢的"
fray,"n. 磨损, 打架, 争论
vt. 使磨损
vi. 被磨损"
gaudy,"a. 俗丽的, 华而不实的
n. 盛大宴会"
condemned,"a. 已被定罪的, 定了罪的人用的"
vanguard,"n. 前锋, 先锋, 先驱"
two-bedroom,a. 双卧室的
enchanted,"a. 中魔法的; 着了魔的; 狂喜的; 极乐的
v. 使欣喜, 使心醉（ enchant的过去式和过去分词 ）; 用魔法迷惑"
hemp,"n. 大麻烟卷, 大麻, 麻类植物
"
furrow,"n. 犁沟, 车辙, 皱纹
vt. 犁, 耕, 弄绉
vi. 起波纹"
hummingbird,n. 蜂鸟
ovary,"n. 卵巢, 子房, 果核
"
eradication,"n. 连根拔除, 歼灭, 消灭, 根除, 使断根
"
petrified,"a. 惊呆的; 目瞪口呆的
v. 使吓呆, 使惊呆; 变僵硬; 使石化(petrify的过去式和过去分词)"
waving,a. 波浪状的
bode,"v. 预示
bide的过去式"
submerged,"a. 水下的, 在水中的"
nomadic,"a. 游牧的, 游牧生活的, 流浪的
"
exasperation,"n. 恼怒, 恼怒的原因"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
"
rebuttal,"n. 辩驳, 驳回, 反驳, 反驳的证据, 反证
"
non-native,"adj. 非本地的；引进的；移植的；非母语的
"
fixate,"vi. 使固定, 使不变, 注视
vt. 使固定, 注视"
hustler,"n. 催促者, 拉客的人, 骗子
"
flunk,"n. 失败, 不及格
vi. 失败, 考试不及格, 放弃
vt. 使不及格"
drab,"a. 土褐色的, 单调的"
well-defined, 明确的
fleeing,"v. 逃走, 逃掉( flee的现在分词 ); 逃离, 逃避"
enriched,a. 浓缩的；强化的
denigrate,"vt. 使变黑, 玷污, 诋毁"
pained,"a. 痛的, 苦恼的, 伤感情的, 表示怨恨的"
salespeople,"n. 售货员,店员"
patriarchy,"n. 家长统治, 父权制, 男性政体
"
philosophically,adv. 哲学上；贤明地
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
stuffy,"a. 闷热的, 窒息的, 乏味的, 固步自封的, 自以为是的"
wrest,"n. 扭, 拧
vt. 夺取, 猛扭, 歪曲, 费力取得"
loafer,"n. 游手好闲的人, 懒人, 懒汉鞋
"
gripping,"a. 抓的, 吸引人的, 扣人心弦的, 夹的"
hiatus,"n. 裂缝, 中断, 空隙, 间隙, 裂孔, (稿件)脱字, 漏句
pl. 裂缝, 中断, 空隙, 间隙, 裂孔, (稿件)脱字, 漏句"
misstep,"n. 踏错, 错误, 失策
"
chug,"n. 嘎嚓声
vi. 发出嘎嚓声, 嘎嚓响着前进"
restitution,"n. 归还, 偿还, 赔偿
"
metaphysics,"n. 形而上学, 玄学, 空头理论"
crackle,"n. 劈啪响, 裂纹
vi. (使)发劈啪声"
self-serving,"adj. 为个人利益服务的；图私利的
"
calming,a. 平静的
genitals,"n. 生殖器, 外阴部
"
whittle,"vt. 逐渐削薄, 削整, 削弱, 削减
vi. 削木头
n. 大刀, 屠刀"
cleanliness,"n. 清洁, 干净"
tint,"n. 色彩, 浅色
vt. 染色于"
befit,"vt. 适合于, 适宜于"
dark-haired, [医]黑发的
remission,"n. 宽恕, 豁免, 免罪, 缓和, 减轻
"
diversified,"a. 多样化的, 各种的"
payer,"n. 支付者, 付款人
"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
"
maniac,"a. 发狂的, 癫狂的, 疯狂的
n. 狂人, 疯子"
ontological,"a. 存在论的, 本体论的, 实体论的"
antithesis,"n. 对偶, 对照, 对立面"
undulating,"v. 波动, 起伏, 呈波浪形( undulate的现在分词 ); 使波动, 使起伏, 使成波浪形; 波状"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
suede,"n. 小山羊皮, 起毛皮革, 表面粗糙的软皮革, 麂皮
"
recitation,"n. 详述, 吟诵, 背诵的诗
"
euphemism,"n. 委婉说法, 委婉语"
justified,"a. 有道理的, 合乎情理的
"
dismount,"v. (使)下马
"
stipend,"n. 薪金, 定期生活津贴
"
polygraph,"n. 多种波动记录仪, 复写器, 多产作家, 测谎器
"
spoiled,"spoil的过去式和过去分词
"
enumerate,"vt. 列举, 计算, 枚举, 数
"
ridiculously,"adv. 可笑, 滑稽, 荒谬"
peacetime,"n. 平时时期, 和平"
mid-size,adj. 中型的；中等大小的
Band-Aid, 邦迪创口贴
runaway,"n. 逃跑, 逃走的人, 逃亡, 压倒性的优胜
a. 逃亡的, 逃走的"
refurbish,"vt. 再磨光, 刷新"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
masterful,"a. 傲慢的, 主人派头的, 熟练的"
practiced,"a. 有经验的, 熟练的, 精通的"
lattice,"n. 格子, 组合格子, 格子状东西
vt. 制做格子, 使成格子状
"
ticking,n. 坚质棉布
civil-military,[网络] 军民融合
truffle,n. 块菌
weld,"n. 焊接处, 焊接
vt. 焊接, 使密接, 使结合, 使成整体
vi. 焊牢"
gatekeeper,n. 看门人
mecca,n. 麦加
crippled,"a. 跛腿的, 残废的"
scanning,
urinate,"vi. 小便, 撒尿
"
acquired,"a. 获得的, 后天的
"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
elated,a. 兴高采烈的
null,"a. 无效力的, 无效的, 无价值的
n. 零, 空, 零位
"
thoroughfare,"n. 通路, 大道"
errant,"a. 周游的, 离开正道的, 不定的"
spectacularly,adv. 引人注目地；壮观地
laundering,n. 洗烫
far-fetched,"adj. 强词夺理的
"
ever-changing, 千变万化的
concluding,"a. 结束的, 最后的"
quarter,"n. 四分之一, 一刻钟, 季度, 地区
vt. 四等分, 肢解
vi. 驻扎, 住宿"
stub,"n. 断肢, 烟蒂, 树桩, 残余, 存根
vt. 连根拔除, 踩熄
"
left-handed,惯用左手的
shattering,a. 令人震惊的；令人极度疲劳的；破碎的
compliant,"a. 顺从的, 屈从的
"
thumbnail,"n. 大拇指指甲, 极小之物
a. 极小的, 极短的"
aggressiveness,"n. (贬)侵略, 侵犯, 寻衅, (褒)敢作敢为, 有进取心, (武器)攻击性, 过分, 放肆"
sponsored,"v. 赞助( sponsor的过去式和过去分词); 资助（某人的培训或教育）; 为慈善活动捐资; 发起, 倡议
a. 赞助的; 发起的"
warped,"a. 反常的; 乖戾的; （变）弯曲的; 变形的
v. 弄弯, 变歪( warp的过去式和过去分词 ); 使（行为等）不合情理, 使乖戾, "
presenter,"n. 节目主持人, 奉献者, 提出者
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
tantamount,"a. 同等的, 相等的, 相当于...的
"
blight,"n. 枯萎病
vt. 使染上枯萎病, 破坏
vi. 枯萎"
customized,n. 自定义；客制化；自定义级别
actuality,"n. 事实, 现实, 现状"
redhead,n. 红发的人
contentment,"n. 满足, 使人满意的事物, 满意"
trope,"n. 转义, 比喻"
x-ray,"X射线, X光, X光照片"
manicured,a. （草坪、花园）修剪整齐的
boating,n. 划船
braid,"n. 辫子, 穗带
vt. 编成辫, 镶边"
omelet,"n. 煎蛋卷, 煎蛋饼, 炒蛋"
effortless,"a. 容易的, 不费力气的"
paleontologist,n. 古生物学者
whack,"vt. 猛击, 重打, 削减
vi. 重击
n. 重击, 重打"
bicker,"vi. 斗嘴, 潺潺而流, 闪动
n. 口角, 流水声"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
tenderly,adv. 温和地；体贴地；柔和地
bemoan,"vt. 哀悼, 惋惜, 认为遗憾, 哀叹"
out-of-state,"adj. 外州的；州外的
"
clique,"n. 派系, 集团
vi. 结党
"
pedophile,n. 恋童癖者
adversarial,"a. 敌手的,对手的,对抗(性)的"
cluttered,"v. 杂物, 零乱的东西<X>零乱<DDX>vt.( clutter的过去式和过去分词 ); 乱糟糟地堆满, 把…弄得很乱; （以…） 塞满…"
lingerie,n. 女式内衣
spinner,"n. 纺纱工人, 旋床工人, 纺纱机, 机头罩, 旋转动作, (美)(非正式)卡车司机
"
savory,"a. 风味极佳的, 可口的, 味香的
n. 开胃菜"
moisten,"vt. 弄湿
vi. 变潮湿"
slant,"n. 倾斜, 斜面, 观点, 偏见, 歪曲
a. 倾斜的
v. (使)倾斜"
carnivore,"n. 食肉动物
"
bonnet,"n. 软帽
"
piston,"n. 活塞, 活塞阀键
"
palsy,"n. 中风, 麻痹, (不由自主的)颤动, 麻痹状态
vt. 麻痹, 使瘫痪"
meatball,"n. 肉团, 愚蠢, 飞机降落目标"
lukewarm,"a. 微温的, 不热的, 不热情的
"
barbaric,"a. 野蛮的, 粗野的"
obsess,"vt. 迷住, 使困扰"
racetrack,n. 跑道
leaf,"n. 叶, 树叶, 花瓣, 页
vi. 生叶, 翻书页
vt. 在...上长叶, 翻...的页"
wiper,"n. 揩擦的人, 刮水器, 接触电刷
"
perk,"vi. 昂首, 振作, 举止高傲, 神气活现, 滤煮
vt. 竖起, 打扮, 使振作, 滤煮
n. 小费"
paprika,"n. 红灯笼辣椒, 红椒色
"
marshmallow,"n. 药用蜀葵, 蜀葵糖剂"
offbeat,"a. 不平常的, 离奇的, 不落俗套的
n. 弱拍"
valued,"a. 经估价的, 贵重的, 受尊重的
"
lurid,"a. 火烧似的, 苍白的, 华丽的, 可怕的"
salvage,"n. 海上救助, 抢救, 打捞, 抢救出来的财物
vt. 海上救助, 抢救, 打捞, 营救
"
disinterested,"a. 无私欲的, 廉洁的, 公平的"
acquiesce,"vi. 默许, 默然同意"
kinetic,"a. 运动的, 运动引起的, 动力学的, 活动的
"
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
"
sticking,"a. 粘的, 有粘性的
"
brewery,"n. 啤酒厂, 酿酒厂
"
pelt,"n. 投掷, 打击, 快速, 毛皮
vt. 剥...的皮, 连续投掷, 攻击, 抨击, 拍打
vi. 投击"
inferiority,"n. 自卑, 次等
"
musket,n. 火枪
laureate,"a. 戴桂冠的, 用月桂树枝编织成的, 荣誉的
n. 桂冠诗人
vt. 使戴桂冠"
bubbly,"a. 多泡的, 起泡的
n. 香槟酒"
self-evident,adj. 不证自明的
puck,"n. 好恶作剧的小妖精, 淘气小孩, 冰球"
cleat,"n. 楔子, 栓, 系缆墩
vt. 装上栓, 把索系在栓上"
woodwork,"n. 木制品, 木制家具, 木工手艺, 木工活, 房屋内的木建部分"
disservice,"n. 伤害, 帮倒忙的行为"
pueblo,"n. 普韦布洛印第安人, 印第安人村庄"
peppermint,"n. 薄荷, 薄荷油, 胡椒薄荷, 薄荷糖
"
eight-year-old,[网络] 八岁的
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
greased,a. 灌足酒的；患踵炎症的；醉的；加过润滑脂的
anguished,a. 极度痛苦的
droop,"vi. 下垂, 消沉
vt. 使下垂
n. 低垂, 消沉"
unzip,"vi. 拉开拉链
vt. 拉开"
goalie,n. 守门员
middle-income,"adj. 中等收入的
"
tome,"n. 册, 卷, 大本书"
side-by-side,"并排, 并肩"
outlandish,"a. 外国气派的, 偏僻的, 古怪的"
satanic,"a. 魔鬼似的, 穷凶极恶的, 邪恶的, 非常残酷的, 罪恶的, 极恶劣的"
coed,"n. 女大学生
"
invocation,"n. 祈祷, 符咒"
craftsmanship,"n. 技术, 技艺"
objectionable,"a. 会引起反对的, 令人讨厌的"
scotch,"n. 苏格兰人, 苏格兰语, 刻痕
a. 苏格兰人的, 苏格兰语的
vt. 刻痕于, 伤害, 镇压, 妨碍"
blazing,"a. 炽燃的, 强烈的"
skipper,"n. 船长, 机长, 队长"
Caucasian,"n. 高加索人, 白种人
a. 高加索的, 白种人的"
avant-garde,"n. 前卫; 先锋
adj. 前卫的"
scalpel,"n. 解剖刀
vt. 用解剖刀切开"
paraphernalia,n. 随身用具
underclass,n. 低年级学生
blacken,"vt. 使变黑, 诽谤
vi. 变黑"
sterling,"n. 英国货币, 标准纯银
a. 英国货币的, 标准纯银的, 含标准成分的"
rye,"n. 黑麦, 吉卜赛绅士
"
belt,"n. 带子, 地带
"
acceptability,"n. 可接受, 合意, 可忍受"
accolade,"n. 荣誉, 赞美, 骑士爵位的授予礼, 连谱号"
bogey,"n. 妖怪, 可怕的人(物)
"
hushed,"a. （地方）异常安静的, 寂静的; （声音、谈话）小声的, 低声的"
incubator,"n. 孵卵器, 细菌培养器, 早产儿保育器
"
recast,"vt. 重铸, 重作, 改造
n. 重铸, 改换角色"
poodle,"n. 鬈毛狗, 追随者
vt. 把(狗)的毛修剪成拳曲状"
twine,"n. 合股线, 麻线, 搓
v. 搓, (使)交织, 编饰, (使)缠绕"
potion,"n. 饮剂, 饮料, 一次饮用量, 一服, 一剂
"
hoot,"n. 叫嚣, 嘲骂声, 鸣响
vi. 大声叫嚣, 鸣响, 猫头鹰叫
vt. 呵斥, 轰赶"
poacher,"n. 偷猎者, 侵入者, 炖蛋锅"
airman,"n. 飞行员, 空军士兵"
subsume,"vt. 把...归入, 把...纳入, 把...列入某一类, 把...归类"
lucid,"a. 明晰的, 清澈的, 透明的, 透彻的
"
meteorologist,n. 气象学者
drafting,"n. 起草, 制图, 草稿的措词
"
stay-at-home,"na. 长时间内不在
"
tic,"n. 痉挛, 三叉神经痛
"
sorority,"n. 妇女联谊会, 女学生联谊会"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
fleck,"n. 斑点, 雀斑, 斑纹
vt. 使起斑点, 使有斑纹, 使有斑驳"
louse,"n. 虱子, 寄生虫
"
exponentially,adv. 以指数方式
refuel,v. 补给燃料
raincoat,n. 雨衣
underage,"a. 未成年的, 未及法定年龄的
n. 缺乏, 不足"
scrapbook,n. 剪贴簿
varnish,"n. 清漆, 虚饰, 光泽的表面
vt. 粉饰, 涂清漆于, 装饰, 使有光泽"
retrain,"vt. 重新训练, 再训练"
consumerism,n. 保护消费者利益运动
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
outlying,"a. 在外的, 边远的, 偏僻的, 题外的"
sadistic,"a. 虐待狂的, 残酷成性的"
condensed,a. 浓缩的；扼要的
wart,"n. 疣, 瘤
"
bingo,"n. 宾戈(一种赌博游戏), 烈酒"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
matching,"a. 相同的, 协调的
"
wryly,"adv. （面部表情）做鬼脸地, 苦笑地, 嘲讽地"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
devaluation,"n. 降低价值, 贬值
"
philanthropic,"a. 慈善(事业)的, 博爱的, 乐善好施的
"
homophobia,n. 对同性恋的憎恶（或恐惧）
directional,a. 方向的
earnestly,adv. 诚挚地；认真地
scum,"n. 浮渣, 糟粕, 浮藻, 熔渣, 不起好作用的人
vt. 撇去(浮沫)
vi. 产生泡沫"
annexation,"n. 合并, 附加, 附加物
"
moisturizer,n. 润肤霜; 保湿霜
moron,"n. 低能者, 笨人
"
uptown,"n. 非中心区, 住宅区
a. 住宅区的"
charged,"a. 充满强烈感情的, 带电的, 气氛紧张的"
heinous,"a. 可憎的, 令人发指的"
insulated,a. 隔热的；绝缘的
roach,"n. 斜齿鳊
vt. 使成凹状"
slider,[电] 滑动器
saver,"n. 节省...的器具, 节约装置, 省俭的人
"
depreciation,"n. 价值减低, 减价, 跌落, 贬低, 折旧
"
jerky,"a. 急动的, 抽筋的, 不平稳的
n. 牛肉干"
cast-iron,"铸铁
"
Scot,"n. 摊派的款项, 税赋
"
spurn,"n. 踢开, 拒斥
vt. 踢开, 冷落, 践踏, 唾弃
vi. 藐视, 摒弃"
unwarranted,"a. 未获保证的, 无保证的, 未经授权的"
acquittal,"n. 履行, 无罪开释
"
lyric,"n. 抒情诗, 歌词
a. 抒情的"
predetermined,a. 业已决定的；先已决定的
transformative,"a. 有改革能力的, 起改造作用的"
pander,"vi. 勾引, 怂恿, 卑劣地迎合
n. 拉皮条者, 怂恿者, 助恶者"
motivator,"n. 激起行为(或行动)的人(或事物),促进因素, 激发因素"
wistful,"a. 渴望的, 想望的"
turnip,"n. 芜菁, 芜菁甘蓝
"
entomologist,"n. 昆虫学者
"
boater,"n. 船工, 硬草帽"
filth,"n. 污秽, 不洁, 猥亵
"
avenge,"vt. 为...报复, 报仇"
unfurl,"vt. 展开, 展示, 公开, 使临风招展
vi. 打开, 展开, 显露"
autistic,"[医] 孤独的, 自我中心的"
slimy,"a. 泥的, 泥泞的, 粘糊糊的, 讨厌的"
slat,"n. 条板
vi. 劈啪劈啪地碰撞
vt. 用条板制造"
anarchist,"n. 无政府主义者
"
pulsar,n. 脉冲星
freak,"n. 畸形人, 畸形物, 不正常的事物, 反复无常
a. 奇异的, 反常的"
pissed,a. 喝醉的
retriever,n. 取回的人
interrogator,"n. 讯问者, 质问者
"
locust,"n. 蝗虫, 蚱蜢, 蝉"
strikeout,"n. 三击未中出局, 失败"
breakout,"n. 爆发, 越狱, 突围
"
panoramic,a. 全景的
scavenger,"n. (英)清道夫, 清扫工, 拾垃圾的人, 清除剂, 净化剂, 食腐动物, 黄色作家
"
mottled,"a. 杂色的, 斑驳的
"
condensation,"n. 压缩, 凝缩, 冷凝
"
grasshopper,"n. 蚱蜢, 蝗虫"
tonal,"a. 音调的, 色调的"
tongs,"n. 钳子, 夹具
"
sacramental,"a. 圣礼的, 圣餐的, 受圣礼约束的, 受誓言约束的, 神圣的"
mousse,"n. 奶油冻
"
perfectionism,"n. 至善论, 过度追求尽善尽美, 圆满论
"
kindly,"a. 和蔼的, 温和的, 爽快的
adv. 温和地, 亲切地"
unforeseen,a. 未预料的
redistribute,"vt. 重新分配, 再分发
"
suction,"n. 吸, 吸入, 吸上, 吸引, 吸力
"
overarching,"a. 首要的
v. 在…上方成拱形( overarch的现在分词 )"
ordination,"n. 任命, 授神职(礼), 颁布法令, 排列"
edict,"n. 布告, 法令
"
queasy,"a. 呕吐的, 使人呕吐的
"
masturbation,[医] 手淫
corny,"a. 谷类的, 乡巴佬似的, 粗野的
"
crux,"n. 十字架形, 关键, 难题
"
serotonin,"n. 血清素
"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
newborn,"n. 婴儿
a. 新生的"
hard-pressed,"受压迫的,财政紧迫的"
