discrepancy,"n. 不符合, 差异, 不相符之处
"
formidable,"a. 巨大的, 优秀的, 可怕的, 艰难的"
respective,"a. 分别的, 各自的"
haste,"n. 匆忙, 急忙"
crucial,"a. 决定性的, 重要的, 严厉的
"
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
"
genuine,"a. 真正的, 真实的, 诚恳的
"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
blunt,"a. 钝的, 坦率的, 麻痹的"
gravity,"n. 地心引力, 重力
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
bull,"n. 公牛
"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
alter,v. 改变
leading,"n. 领导, 指挥, 神示, 铅板
a. 领导的, 主要的, 在前的"
turnover,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转
a. 可翻转的"
despise,vt. 轻视
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
droop,"vi. 下垂, 消沉
vt. 使下垂
n. 低垂, 消沉"
fertilize,"vt. 施肥, 使丰饶, 使受精"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
lag,"n. 落后, 囚犯, 迟延, 桶板, 防护套
a. 最后的
vi. 落后, 蹒跚, 缓缓而行, 滞后
vt. 落后于, 押往监狱, 加上外套
"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
affluent,"a. 丰富的, 富裕的
n. 支流, 富人"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
load,"n. 负荷, 担子, 重担, 装载量, 负载, 工作量, 加载
vt. 装载, 装填, 使担负
vi. 装货, 上客, 装料
"
undercover,"a. 秘密从事的, 秘密的, 从事间谍活动的
"
breach,"n. 裂口, 违背, 破坏, 违反, 突破, 破裂
vt. 攻破, 突破
vi. 跳出水面"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
reciprocal,"a. 互惠的, 相互的, 相等的, 倒数的, 彼此相反的
n. 倒数, 互相起作用的事物"
counterattack,"n. 反攻, 反击
v. 反攻, 反击"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
emphasis,"n. 强调, 加强, 重点, 强语气"
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
undergo,"vt. 遭受, 经历, 忍受
"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
distinct,"a. 清楚的, 显著的, 不同的"
imply,"vt. 暗示, 意味
"
foremost,"a. 最初的, 最重要的
adv. 在最前"
status,"n. 状态, 情形, 地位, 要人身份
"
civilize,"vt. 使开化, 使文明
vi. 变文明"
disdain,"n. 蔑视
vt. 蔑视, 鄙弃"
enforce,"vt. 强迫, 执行, 坚持
"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
eminent,"a. 显赫的, 杰出的, 有名的"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
comparable,"a. 可比较的, 比得上的"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
assign,"vt. 分配, 指派, 赋值
"
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
breakthrough,"n. 突破
"
embargo,"n. 封港令, 禁运
vt. 禁止出入港口, 禁运"
economic,"a. 经济上的, 实用的, 节省的
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
poise,"n. 平衡, 均衡, 姿势, 镇静, 安静, 砝码
vt. 使平衡, 使悬着, 保持...姿势
vi. 平衡, 悬着, 准备好"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
elegant,"a. 优雅的, 端庄的, 高雅的"
legacy,"n. 祖先传下来之物, 遗赠物
"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
"
sober,"a. 未醉的, 稳重的, 节制的, 严肃的, 不夸大的, 合理的, 朴素的
vt. 使醒酒, 使严肃
vi. 从醉里醒来, 变严肃"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
slur,"n. 连音符, 诽谤, 玷污, 印刷模糊
vt. 草率地看过, 忽略, 含糊地念
vi. 模糊不清"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
hint,"n. 暗示, 提示
v. 暗示, 示意"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
derive,"vt. 得自
vi. 起源"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
hush,"n. 肃静, 安静, 沉默
vt. (使)肃静, (使)安静, (使)缄默
interj. 嘘, 别作声"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
ambition,"n. 野心, 志向"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
condemn,"vt. 判刑, 责备, 谴责
"
controversial,"a. 争论的, 论争的, 被议论的"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
bust,"n. 半身像, 胸部, 失败, 殴打
vt. 使爆裂, 使破产
vi. 爆裂, 破产
"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
element,"n. 元件, 元素, 要素
"
luxurious,"a. 豪华的, 奢侈的, 放纵的"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
disinfect,"vt. 消毒
"
destitute,"a. 穷困的, 缺乏的"
handy,"a. 便利的, 敏捷的, 容易取得的
"
drizzle,"n. 细雨
v. 下毛毛雨"
sake,"n. 目的, 缘故, 理由"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
disturb,"vt. 扰乱, 妨碍, 使不安
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
analysis,"n. 分析
"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
compassion,"n. 同情, 怜悯"
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
fluff,"n. 软毛, 柔毛, 绒毛, 错误, 无价值的东西
vi. 起毛, 变松, 出错
vt. 使起毛, 抖松, 念错"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
transaction,"n. 交易, 办理, 学报, 和解协议
"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
prohibit,"vt. 禁止, 阻止
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
everlasting,"a. 永恒的, 持久的
n. 上帝, 神"
dissent,"n. 异议
vi. 持异议, 不同意"
splendor,"n. 光辉, 壮丽, 显赫"
splendour,"n. 光辉, 壮丽, 显赫"
underestimate,"n. 低估
vt. 低估, 看轻"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
dispense,"vt. 分发, 分配
vi. 特许, 豁免"
eliminate,"vt. 除去, 排除, 剔除, 消除"
believe,v. 相信
harm,"n. 伤害, 害处
vt. 伤害, 损害"
daze,"vt. 使茫然, 使发昏, 使眼花缭乱
n. 迷乱, 眼花缭乱"
rough,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难
a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的
vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗
vi. 变粗糙
adv. 粗糙地, 粗暴地"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
confidence,"n. 信心
"
assess,"vt. 估定, 对...征税, 评定
"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
acquaint,"vt. 使认识, 介绍"
synthesize,"v. 综合, 合成"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
maltreat,"vt. 虐待, 滥用
"
trot,"n. 快步
vi. 快步走, 小跑
vt. 使小跑, 策马小跑"
imminent,"a. 即将来临的, 逼近的"
inverse,"a. 倒转的, 相反的
n. 反向, 反面
"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
worthy,"n. 杰出人物
a. 有价值的, 可敬的, 值得的"
waken,"vt. 唤醒, 使觉醒, 激发
vi. 觉醒, 醒来"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
"
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
dramatic,"a. 戏剧性的, 生动的"
astound,"vt. 使惊骇, 使大惊"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
detriment,"n. 损害, 损害物
"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
fastidious,"a. 难取悦的, 挑剔的, 苛求的"
thrash,"vt. 打, 使逆行, 胜过, 推敲, 鞭打
vi. 打谷, 痛打, 剧烈扭动, 逆行
n. 打谷, (划水)鞭状动作"
outdated,"a. 旧式的, 落伍的, 过时的"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
falter,"vt. 支吾地说
vi. 支吾, 蹒跚地走
n. 颤抖, 支吾, 踌躇"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
aspect,"n. 外观, 方面, 面貌, 方向
"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
let,"vt. 让, 假设, 出租, 排放, 妨碍
vi. 出租, 被承包
n. 出租屋, 障碍"
inquire,"v. 询问, 问明, 查究"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
agreeable,"a. 令人愉快的, 同意的
"
faith,"n. 信心, 信任, 忠实, 保证
"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
familiar,"a. 熟悉的, 常见的, 亲密的
n. 熟友, 常客"
hereditary,"a. 世袭的, 遗传的
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
stall,"n. 厩, 停车处, 牧师职位, 货摊, 托辞, 拖延
vt. 关入厩, 停顿, 推托, 支吾, 使陷于泥中
vi. 被关在厩内, 陷于泥中, 停止, 支吾"
picturesque,"a. 生动的, 如画的, 独特的, 别致的, 栩栩如生的"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
"
monopolize,"vt. 独占, 垄断
"
capacity,"n. 容量, 能力, 才能, 资格
"
vigor,"n. 精力, 活力"
vigour,"n. 精力, 活力, 力量, 效力, 气势"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
breath,"n. 呼吸, 气息, 瞬间
"
gregarious,"a. 社交的, 群居的"
pardon,"n. 原谅, 赦免
vt. 宽恕, 原谅"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
seal,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志
vt. 封闭, 盖印, 盖章
vi. 猎海豹"
worth,"n. 价值, 财产
a. 值...的, 值得的"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
intend,"vt. 计划, 打算, 意思是
"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
dissolve,"v. 溶解, 解散"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
"
deport,"vt. 举止, 驱逐出境
"
excite,"vt. 刺激, 使兴奋, 激励"
tug,"n. 用力拉, 拖曳, 苦干, 挣扎, 绳索
v. 用力拉"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
accordance,"n. 一致, 和谐"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
intrude,"vi. 闯入, 侵入
vt. 强加于"
complicity,"n. 同谋, 串通, 复杂
"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
ability,"n. 能力, 才干
"
authentic,"a. 可靠的, 可信的, 真正的
"
compute,"v. 计算, 估算
n. 计算, 估算"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
comparison,"n. 比较, 对照, 比喻
"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
gnaw,"v. 咬, 啃, 侵蚀, 消耗, 折磨"
shriek,"n. 尖锐的响声
vi. 尖叫, 发尖声
vt. 尖声发出"
fiddle,"n. 小提琴, 提琴类乐器
vt. 虚度时光, 拉小提琴
vi. 拉小提琴, (无目的地)拨弄, 瞎搞"
sneer,"n. 冷笑, 嘲笑
vi. 嘲笑, 冷笑
vt. 嘲笑着说, 嘲笑得使"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
attention,"n. 注意, 注意力
"
circulate,"v. (使)流通, (使)循环, (使)传播"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
symbolize,"vt. 符号化, 用符号表现
vi. 采用象征, 使用符号"
clench,"n. 牢牢抓住, 钉紧, 敲弯钉尖
vt. 紧握, 牢牢地抓住, 确定, 敲弯
vi. 握紧, 钉牢"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
edible,"n. 食品, 食物
a. 可食用的"
paste,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击
vt. 用浆糊粘, 张贴, 狠狠地打
"
ravage,"n. 破坏, 蹂躏
v. 毁坏, 破坏, 掠夺"
fiery,"a. 炽热的, 热烈的, 暴躁的"
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
defend,"vt. 防护, 辩护, 防卫
"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
gloom,"n. 忧郁, 暗处, 幽暗
vi. 变忧沉, 变黑暗
vt. 使忧郁, 使黑暗"
comprehensive,"a. 广泛的, 有理解力的, 综合的
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
mechanize,"vt. 使机械化, 用机械装置, 机动化
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
vomit,"vt. 吐出, 呕吐
vi. 呕吐
n. 呕吐, 呕吐物, 催吐剂"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
facility,"n. 容易, 灵巧, 设备
"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
congruent,"a. 适合的, 一致的, 合谐的, 全等的"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
appropriate,"a. 适当的
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
cozy,"a. 舒适的, 安逸的, 惬意的
n. (茶壶等的)保暖罩, 舒适的座位
vt. 以假话使安心"
cosy,"a. 温暖舒适的
n. 保暖套"
intelligent,"a. 聪明的, 智能的, 了解的"
disapprove,v. 不赞成
drawback,"n. 缺点, 退税
"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
dispel,"vt. 驱散, 驱逐"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
speculate,"vi. 深思, 推测, 投机
"
excessive,"a. 过度的, 过多的, 极端的
"
fawn,"n. 小鹿
vi. 摇尾乞怜, 奉承"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
"
reside,"vi. 住, 居留, 属于
"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
mutual,"a. 相互的, 共有的
"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
sensible,"a. 有感觉的, 敏感的, 明智的
"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
insure,"vt. 保险, 确保
vi. 投保"
unexpected,"a. 料想不到的, 突然的, 意外的
"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
spill,"n. 溢出, 溅出, 摔下, 溢出量, 木片, 小塞子
vt. 使溢出, 使散落, 洒, 使流出, 倒出, 使摔下
vi. 溢出, 涌流, 摔下"
intention,"n. 意图, 目的, 含义
"
slight,"n. 轻蔑, 怠慢
a. 轻微的, 纤细的, 脆弱的, 苗条的
vt. 轻视, 忽略, 怠慢"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
acquire,"vt. 获得, 学到
"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
"
