essence,"n. 实质, 本质, 香精
"
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
"
intervening,"[计] 中间的, 插入的"
corrosion,"n. 腐蚀, 侵蚀, 腐蚀产生的物质, 铁锈, 锈
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
plump,"a. 圆胖的, 丰满的, 直接下落的, 直率的
vt. 突然放下, 支持, 使丰满, 使鼓起
vi. 扑通落下, 投票赞成, 变丰满, 鼓起
adv. 沉重地, 突然地, 直截了当地"
readily,"adv. 迅速地, 轻易地, 乐意地"
cooperative,a. 合作的；合作社的
pave,"vt. 铺设, 安排, 铺满, 为...铺路
"
contamination,"n. 污染, 污物
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
pretentious,"a. 自负的, 自命不凡的, 夸耀的"
laser,"n. 激光
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
barter,"n. 物物交换, 实物交易
v. 物物交换, 交换"
cue,"n. 提示, 线索
vt. 给...暗示(或提示)
"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
medal,"n. 奖牌, 勋章
vt. 授勋予"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
"
flake,"n. 小薄片, 扁薄的一层, 火星, 晒鱼架子
vt. 使成薄片
vi. 剥落"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
downward,a. 向下的
courteous,"a. 彬彬有礼, 谦恭的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
detergent,"n. 清洁剂
"
parking,"n. 停车
a. 停车的"
imprint,"vt. 印, 铭刻
n. 印, 印记, 特征, 痕迹, 版本说明"
degree,"n. 程度, 度数, 学位, 度
"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
spontaneity,"n. 自然发生, 自生, 自发"
mast,"n. 桅, 桅杆, 杆
vt. 装桅杆于"
inanimate,"a. 失去知觉的, 没生命的, 无精打采的
"
exhale,"v. 呼气, 发出, 散发"
comply,"vi. 顺从, 依从
"
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
diversion,"n. 转移
"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
overload,"vt. 超载, 过载, 超过负荷
n. 超载, 负荷过多"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
exemplary,"a. 可仿效的, 可做模范的, 惩戒性的, 示范的
"
leftover,"n. 剩货, 残留物, 剩饭
a. 残余的"
conservationist,n. 自然资源保护论者
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
gravitational,a. 重力的
hydrogen,"n. 氢
"
celebrate,"v. 庆祝, 祝贺, 举行"
obsess,"vt. 迷住, 使困扰"
atomic,"a. 原子的, 原子能的
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
finalize,"vt. 使结束, 定稿
vi. 定局"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
outrageously,adv. 凶残地; 肆无忌惮地; 令人不能容忍地; 不寻常地
mammal,"n. 哺乳动物
"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
sticky,"a. 粘的, 有粘性的, 顽固的"
personnel,"n. 人员, 人事部门, 人事科(处)
"
inclination,"n. 倾向, 趋向, 倾斜度, 点头
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
notify,"vt. 通知, 通告, 报告
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
abortive,"a. 流产的, 堕胎的, 失败的
"
catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
offset,"n. 抵消, 把...并列, 旁系, 支管, 用胶印法印
vt. 弥补, 抵消, 胶印
vi. 装支管
n. 偏移量
"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
ambiguity,"n. 不明确, 含糊
"
retrospective,"a. 回顾的, 怀旧的, 在后面的
n. 回顾展"
overt,"a. 明显的, 公然的, 蓄意的
"
contributory,"n. 贡献者, 捐助者
a. 贡献的, 捐助的"
strenuous,"a. 奋发的, 费劲的, 艰苦的"
puff,"n. 一阵喷烟, 肿块, 喘息
v. 喷出, 张开, 吹捧, (使)充气, 喘气, (使)骄傲, (使)膨胀"
instill,"vt. 滴注, 慢慢地灌输"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
avenge,"vt. 为...报复, 报仇"
meditate,"vt. 想, 考虑, 计划
vi. 沉思, 反省"
ensure,"vt. 确定, 保证, 担保, 保护
"
gush,"n. 涌出, 滔滔不绝地讲话
v. 涌出, 迸出, 滔滔不绝的讲话"
predispose,"vt. 预先处置, 使预先有倾向"
languish,"vi. 憔悴, 凋萎, 苦思"
ravage,"n. 破坏, 蹂躏
v. 毁坏, 破坏, 掠夺"
exodus,"n. 大批的离去
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
downtown,"n. 市中心区
a. 市中心的
adv. 往闹市区"
backlighting,"n. 逆光
v. 背后照明( backlight的现在分词 )"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
consistency,"n. 坚硬性, 黏稠度, 一致性
"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
soluble,"a. 溶解的, 可溶解的, 可以解决的
"
academy,"n. 学院, 院校, 学会"
prodigious,"a. 庞大的, 惊人的, 异常的"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
marked,"a. 有记号的, 显著的, 醒目的
"
typify,"vt. 代表, 象征, 为...之典型"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
compile,"vt. 编译, 编辑, 编纂, 收集
"
propel,"vt. 推进, 驱使
"
hoe,"n. 锄头
v. 用锄耕地, 锄"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
friction,"n. 摩擦, 摩擦治疗, 不和
"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
cube,"n. 立方体, 立方
"
plank,"n. 厚木板, 支架, 木板制品, 冲浪板, 救急物, 政纲条目
vt. 在...上铺板, 撂下, 立即付款"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
"
eclecticism,"n. 折衷派, 折衷主义, 折衷说
"
piracy,"n. 海盗行为, 海上劫掠, 剽窃, 著作权侵害, 非法翻印
"
deception,"n. 欺骗, 诡计
"
blanket,"n. 毛毯, 毯子
vt. 掩盖, 覆盖
a. 总共的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
"
dissenter,"n. 持异议者, 不同意者, 不顺从国教者"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
subway,"n. 地铁, 地道
vi. 乘地铁"
aroma,"n. 浓香, 香气
"
niche,"n. 壁龛
vt. 放入壁龛, 安顿"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
embody,"vt. 具体表达, 使具体化
"
inviting,"a. 引人动心的, 有魅力的
"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
benefit,"n. 利益
vt. 有益于
vi. 受益"
rhinoceros,n. 犀牛
herald,"n. 使者, 传令官, 先驱
vt. 预报, 宣布, 传达, 欢呼"
affirm,"v. 断言, 确认"
modem,"n. 调制解调器
"
compensate,"v. 偿还, 补偿, 付报酬"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
psychoanalysis,"n. 心理分析
"
least,"n. 最少, 最小, 最小限度
a. 最少的, 最小的
adv. 最小, 最少"
differentiate,"v. 区别, 区分"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
organism,"n. 生物, 有机体, 社会组织
"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
herb,"n. 药草, 香草
"
federal,"a. 联邦的, 联合的, 同盟的
"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
otherwise,"adv. 否则, 不同地, 别的方式"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
"
originate,"vt. 创始, 发明, 发起
vi. 发源, 发生, 起航
"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
lipid,"n. 脂类, 类脂物, 脂质
"
interactive,"a. 相互作用的, 相互影响的
"
charisma,"n. 非凡的领导力, 神秘的个人魅力, 神授的能力"
affable,"a. 和蔼可亲的, 友善的, 亲切的, 慈祥的"
disconcert,"vt. 使困惑, 使仓皇失措, 打乱(计划等)"
induct,"vt. 引导, 使入门, 引入, 使就职"
wedge,"n. 楔子, 楔形物, 起因, 导致分裂的东西
vt. 楔住, 挤进, 楔入
vi. 楔入, 挤进"
cohesive,"a. 黏合在一起的
"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
culminate,"vi. 到绝顶, 达于极点, 达到高潮
vt. 使到绝顶, 使达到高潮"
predation,掠夺行为
gloss,"n. 光彩, 假象, 注释
vt. 使光彩, 掩盖, 上光于, 注释, 曲解
vi. 发光, 作注释"
adjoin,"v. 邻接, 毗连"
shear,"n. 修剪, 剪下的东西, 大剪刀, 切变, 剪切机, 切
vt. 修剪, 割, 剥夺, 横越, 削剪
vi. 剪, 修剪, 剪羊毛, 切断"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
incredulous,"a. 怀疑的, 不轻信的"
puritanical,"a. 清教徒的, 清教主义的, 宗教上极端拘谨的, 道德上极端拘谨的"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
savage,"a. 未开化的, 野蛮的, 无礼的, 残酷的, 原始的, 粗鲁的, 未开发的
vt. 用暴力对付, 凶猛攻击
n. 原始人, 粗鲁人"
cider,"n. 苹果汁, 苹果酒
"
barn,"n. 谷仓
"
uneven,"a. 不平坦的, 不均等的, 奇数的"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
stingy,"a. 小气的, 吝啬的, 缺乏的, 有刺的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
forestall,"vt. 预先阻止, 先...一步行动, 占先一步, 垄断, 阻碍
"
concave,"a. 凹的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
distribute,"vt. 分配, 散布, 分发
"
turnout,"n. 聚集的人群, 出席者, 产量
"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
jolt,"n. 震摇, 摇动, 颠簸
vi. 颠簸而行, 震摇
vt. 使颠簸, 使慌张, 猛击"
spiral,"n. 螺旋形之物, 螺线
a. 螺旋形的, 盘旋的
vi. 螺旋形下降, 螺旋形上升, 螺旋形行进
vt. 使螺旋形行进"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
hitherto,"adv. 迄今, 至今"
comet,n. 彗星
sociology,"n. 社会学
"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
efficiency,"n. 效率, 效能, 功效
"
mime,"n. 哑剧, 小丑, 滑稽戏
v. 摸拟表演
"
stratigraphy,"n. 地层学, 地层情况
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
impetus,"n. 动力, 推动力, 动量
"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
solar,"a. 太阳的, 日光的, 源自太阳的
"
lodge,"n. 小屋, 门房, 支部, 旅舍, 分会
vi. 临时住宿, 倒伏, 寄宿, 投宿
vt. 安顿, 容纳, 提出, 把...射入, 存放"
commentary,"n. 注释, 评论, 说明
"
instruct,"vt. 教, 教育, 命令, 通知
"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
logical,"a. 合乎逻辑的, 合理的
"
incubate,"vt. 孵, 培养, 使发展
vi. 孵蛋, 潜伏, 筑巢, 孵化, 酝酿
n. 孵育物"
monster,"n. 怪物, 恶人, 巨物
"
intriguing,"a. 吸引人的, 有趣的"
sedimentary,"a. 沉渣的, 沉淀物的, 由沉淀物所生成的
"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
resemble,"vt. 相似, 类似"
mason,"n. 泥瓦匠, 共济会会员
vt. 用砖瓦砌成"
nationalism,"n. 民族主义, 民族特性"
heading,"n. 标题, 起始字, 方向
"
unpredictable,a. 不可预知的
preoccupation,"n. 抢先占据, 先人之见, 入神
"
communal,"a. 公有的, 公社的
"
fragile,"a. 易碎的, 脆的
"
agile,"a. 敏捷的, 灵活的, 机敏的"
competence,"n. 胜任, 职称, 能力
"
lettuce,"n. 莴苣, 生菜, 纸币
"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
"
apportion,"vt. 分配, 分摊, 分派
"
emotional,"a. 情绪的, 情感的
"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
status,"n. 状态, 情形, 地位, 要人身份
"
promote,"vt. 促进, 晋升, 创办, 推销
"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
rigor,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
X-ray,"X射线, X光, X光照片"
franchise,"n. 公民权, 特权, 特许经营权, 免赔额
vt. 给以特权, 给以...公民权"
item,"n. 项目, 条款, 一则, 项
"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
ridiculous,"a. 荒谬的, 可笑的"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
cactus,"n. 仙人掌
"
silica,"n. 硅石, 二氧化硅
"
willful,"a. 任性的, 故意的, 有意的"
refraction,"n. 折光, 折射
"
fortuitous,"a. 偶然的
"
insight,"n. 察看, 洞察力, 见识
"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
concept,"n. 观念, 概念
"
swift,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒
a. 迅速的, 快的, 敏捷的, 立刻的
adv. 迅速地, 敏捷地
"
noted,"a. 著名的, 显著的, 扬名的"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
propensity,"n. 倾向, 爱好, 习性"
fable,"n. 寓言, 神话, 谎言
vi. 虚构, 作寓言"
diplomat,"n. 外交官, 有外交手腕的人
"
mutual,"a. 相互的, 共有的
"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
confidant,"n. 心腹朋友, 知己"
bureaucracy,"n. 官僚, 官吏
"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
dignify,"vt. 增威严, 使高贵, 故作显贵"
feign,"vt. 假装, 装作
vi. 作假"
melodious,"a. 旋律美妙的, 旋律优美的, 有乐曲的"
disastrous,"a. 损失惨重的, 悲伤的"
complaint,"n. 诉苦, 抱怨, 控诉
"
negligent,"a. 疏忽的, 粗心的, 不在意的"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
cherish,"vt. 珍爱, 怀有, 爱护"
snide,"n. 赝品, 假珠宝
a. 伪造的, 不诚实的, 卑鄙的, 险恶的"
empiricism,"n. 经验主义, 庸医的医术, 经验论
"
falter,"vt. 支吾地说
vi. 支吾, 蹒跚地走
n. 颤抖, 支吾, 踌躇"
mismanage,"vt. 处置失当, 对...管理不善"
lust,"n. 贪欲, 欲望, 色欲
vi. 贪求, 渴望, 动淫念"
stampede,"v. (使)惊跑, (使)蜂拥
n. 惊跑, 蜂拥"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
torpor,"n. 麻木, 无感觉, 迟钝
"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
aluminum,"n. 铝
"
deplete,"vt. 耗尽, 使衰竭
"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
shirk,"vi. 溜掉, 逃避, 推卸
vt. 逃避"
dormant,"a. 睡眠状态的, 静止的
"
quasar,"n. 类星射电源, 类星体"
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
cite,"vt. 引用, 引证, 表彰
"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
awareness,"n. 意识, 认识
"
distract,"vt. 转移, 分心, 使发狂"
rehabilitate,"vt. 恢复原状, 修复, 使康复
"
blizzard,"n. 大风雪, 暴风雪"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
roe,"n. 狍, 鱼子, 鱼卵
"
fin,"n. 鳍, 鱼翅, 鳍状物, 五元纸币
vi. 猛挥鳍
vt. 装上翅, 切除鳍"
mythology,n. 神话
drastic,"a. 激烈的
"
healing,"a. 治愈的, 恢复健康的
"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
melodic,"a. 有旋律的, 旋律美妙的"
cubism,n. 立体派
magnet,"n. 磁铁, 有吸引力之人, 有吸引力之物
"
pensive,"a. 沉思的, 哀思的, 忧郁的"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
aware,"a. 知道的, 有觉悟的"
informant,"n. 提供消息者, 密告者, 被调查者
"
dubious,"a. 可疑的, 不确定的"
proponent,"n. 建议者, 支持者
"
narrate,"v. 说故事, 说明, 叙述"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
accredit,"vt. 信托, 确认, 归结于, 委派
"
puddle,"n. 小池, 水坑, 胶土
vt. 搅浊, 搅炼
vi. 在泥污中打滚, (把黏土等)捣制成胶土"
tragic,"a. 悲惨的, 悲剧的"
assert,"vt. 主张, 坚称, 断言
"
concomitant,"a. 相伴的, 伴随的, 共存的
n. 伴随物"
oversleep,v. (使)睡过头
terrific,"a. 非常好的, 极端的, 可怕的"
motif,"n. 主题, 基调, 动机, 基本图案
"
parachute,"n. 降落伞
vi. 跳伞"
shore,"n. 海岸, 海滨, 斜撑柱
vt. 把...送上岸, 支撑, 支持"
chapel,"n. 小教堂, 礼拜式"
pollinate,vt. 对...授粉
depict,"vt. 描述, 描写"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
twig,"n. 小枝, 细枝
v. 懂得, 了解"
ablaze,"a. 着火的, 闪亮的, 激昂的
adv. 着火, 闪耀"
vacate,"vt.vi. 使空出, 搬出, 腾出, 不再使用/居住, 解除(职位), 撤离(阵地), 辞职, 退位
vt. 取消, 使作废"
explosion,"n. 爆发, 激增, 爆炸(声)
"
virtue,"n. 德行, 美德, 优点, 功效, 效力
"
course,"n. 课程, 路线, 过程, 一道菜, 道路
v. 追, (使)跑"
feudal,"a. 封建制度的, 封地的, 领地的"
sustenance,"n. 生活资料, 生计, 食物, 支持
"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
charcoal,"n. 木炭
"
varied,"a. 不同的, 杂色的, 各式各样的
"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
axis,"n. 轴
"
feminist,n. 男女平等主义者
identification,"n. 识别, 身份证明, 认同
"
audio,"a. 音频的, 声音的
"
caterpillar,"n. 毛虫
"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
diversity,"n. 差异, 多样性
"
comprehend,"vt. 理解, 包括"
timber,"n. 木材, 木料
vt. 用木材建造"
